TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
119.946,0.008,0.008,-5.290,7.358,0.672,7.323
119.963,0.008,0.008,-5.290,7.358,0.672,7.295
119.981,0.008,0.008,-5.290,7.315,1.129,7.295
119.995,0.008,0.008,-5.290,7.315,1.129,7.295
120.014,0.008,0.008,-5.290,7.252,1.870,7.295
120.030,0.008,0.008,-5.290,7.252,1.870,7.295
120.048,0.008,0.008,-5.290,7.252,1.870,7.295
120.062,0.008,0.008,-5.290,7.203,1.293,7.295
120.078,0.008,0.008,-5.290,7.203,1.293,7.295
120.097,0.008,0.008,-5.290,7.155,1.186,7.295
120.113,0.008,0.008,-5.290,7.155,1.186,7.295
120.133,0.008,0.008,-5.290,7.139,0.450,7.295
120.148,0.008,0.008,-5.290,7.139,0.450,7.295
120.165,0.008,0.008,-5.290,7.154,0.419,7.344
120.181,0.008,0.008,-5.290,7.154,0.419,7.344
120.199,0.008,0.008,-5.290,7.168,0.388,7.344
120.213,0.008,0.008,-5.290,7.168,0.388,7.344
120.231,0.008,0.008,-5.290,7.168,0.388,7.344
120.245,0.008,0.008,-5.290,7.204,0.990,7.344
120.261,0.008,0.008,-5.290,7.204,0.990,7.344
120.277,0.008,0.008,-5.291,7.257,1.574,7.344
120.293,0.008,0.008,-5.291,7.257,1.574,7.344
120.311,0.008,0.008,-5.291,7.285,0.706,7.344
120.325,0.008,0.008,-5.291,7.285,0.706,7.344
120.343,0.008,0.008,-5.291,7.285,0.706,7.344
120.357,0.008,0.008,-5.291,7.341,1.492,7.344
120.373,0.008,0.008,-5.291,7.341,1.492,7.277
120.389,0.008,0.008,-5.291,7.382,1.141,7.277
120.405,0.008,0.008,-5.291,7.382,1.141,7.277
120.423,0.008,0.008,-5.291,7.348,0.836,7.277
120.437,0.008,0.008,-5.291,7.348,0.836,7.277
120.453,0.008,0.008,-5.291,7.348,0.836,7.277
120.469,0.008,0.008,-5.291,7.347,0.020,7.277
120.485,0.008,0.008,-5.291,7.347,0.020,7.277
120.503,0.008,0.008,-5.291,7.347,0.020,7.277
120.517,0.008,0.008,-5.292,7.241,2.553,7.277
120.535,0.008,0.008,-5.292,7.241,2.553,7.277
120.565,0.008,0.008,-5.292,7.196,1.329,7.277
120.580,0.008,0.008,-5.292,7.159,0.915,7.363
120.599,0.008,0.008,-5.292,7.159,0.915,7.363
120.616,0.008,0.008,-5.292,7.163,0.114,7.363
120.632,0.008,0.008,-5.292,7.163,0.114,7.363
120.650,0.008,0.008,-5.292,7.171,0.215,7.363
120.665,0.008,0.008,-5.292,7.171,0.215,7.363
120.680,0.008,0.008,-5.293,7.215,1.437,7.363
120.696,0.008,0.008,-5.293,7.215,1.437,7.363
120.714,0.008,0.008,-5.293,7.236,0.628,7.363
120.728,0.008,0.008,-5.293,7.236,0.628,7.363
120.746,0.008,0.008,-5.293,7.236,0.628,7.363
120.760,0.008,0.008,-5.293,7.279,1.288,7.363
120.777,0.008,0.008,-5.293,7.336,1.993,7.363
120.792,0.008,0.008,-5.293,7.336,1.993,7.240
120.812,0.008,0.008,-5.293,7.328,0.319,7.240
120.829,0.008,0.008,-5.293,7.328,0.319,7.240
120.844,0.008,0.008,-5.293,7.360,1.174,7.240
120.863,0.008,0.008,-5.293,7.360,1.174,7.240
120.876,0.008,0.008,-5.293,7.332,0.850,7.240
120.893,0.008,0.008,-5.293,7.244,3.031,7.240
120.907,0.008,0.008,-5.293,7.244,3.031,7.240
120.923,0.008,0.008,-5.293,7.254,0.353,7.240
120.939,0.008,0.008,-5.293,7.254,0.353,7.240
120.959,0.008,0.008,-5.293,7.171,2.786,7.240
120.975,0.008,0.008,-5.293,7.171,2.786,7.240
120.991,0.008,0.008,-5.293,7.161,0.314,7.240
121.007,0.008,0.008,-5.293,7.161,0.314,7.374
121.023,0.008,0.008,-5.293,7.170,0.272,7.374
121.039,0.008,0.008,-5.293,7.170,0.272,7.374
121.055,0.008,0.008,-5.293,7.117,1.896,7.374
121.073,0.008,0.008,-5.293,7.151,1.141,7.374
121.087,0.008,0.008,-5.293,7.151,1.141,7.374
121.104,0.008,0.008,-5.293,7.117,1.174,7.374
121.120,0.008,0.008,-5.293,7.117,1.174,7.374
121.136,0.008,0.008,-5.293,7.176,2.087,7.374
121.153,0.008,0.008,-5.293,7.176,2.087,7.374
121.168,0.008,0.008,-5.293,7.154,0.763,7.374
121.186,0.008,0.008,-5.293,7.154,0.763,7.374
121.200,0.008,0.008,-5.293,7.213,1.778,7.374
121.221,0.008,0.008,-5.293,7.276,2.418,7.281
121.237,0.008,0.008,-5.293,7.276,2.418,7.281
121.253,0.008,0.008,-5.293,7.266,0.357,7.281
121.271,0.008,0.008,-5.293,7.266,0.357,7.281
121.287,0.008,0.008,-5.293,7.331,2.151,7.281
121.305,0.008,0.008,-5.293,7.333,0.084,7.281
121.319,0.008,0.008,-5.293,7.333,0.084,7.281
121.337,0.008,0.008,-5.293,7.301,1.063,7.281
121.351,0.008,0.008,-5.293,7.301,1.063,7.281
121.369,0.008,0.008,-5.293,7.287,0.511,7.281
121.383,0.008,0.008,-5.293,7.287,0.511,7.281
121.401,0.008,0.008,-5.293,7.249,1.272,7.281
121.417,0.008,0.008,-5.293,7.249,1.272,7.281
121.434,0.008,0.008,-5.293,7.229,0.643,7.356
121.449,0.008,0.008,-5.293,7.229,0.643,7.356
121.466,0.008,0.008,-5.293,7.212,0.544,7.356
121.481,0.008,0.008,-5.293,7.212,0.544,7.356
121.497,0.008,0.008,-5.293,7.201,0.312,7.356
121.521,0.008,0.008,-5.293,7.167,1.359,7.356
121.536,0.008,0.008,-5.293,7.167,1.359,7.356
121.552,0.008,0.008,-5.293,7.206,1.453,7.356
121.570,0.008,0.008,-5.293,7.206,1.453,7.356
121.584,0.008,0.008,-5.293,7.234,0.884,7.356
121.602,0.008,0.008,-5.293,7.266,1.075,7.356
121.616,0.008,0.008,-5.293,7.266,1.075,7.356
121.634,0.008,0.008,-5.293,7.238,0.946,7.356
121.648,0.008,0.008,-5.293,7.238,0.946,7.312
121.665,0.008,0.008,-5.293,7.320,2.951,7.312
121.686,0.008,0.008,-5.293,7.320,2.951,7.312
121.702,0.008,0.008,-5.293,7.294,0.896,7.312
121.720,0.008,0.008,-5.293,7.345,1.634,7.312
121.734,0.008,0.008,-5.293,7.345,1.634,7.312
121.754,0.008,0.008,-5.293,7.377,1.185,7.312
121.770,0.008,0.008,-5.293,7.377,1.185,7.312
121.786,0.008,0.008,-5.293,7.350,0.886,7.312
121.804,0.008,0.008,-5.293,7.350,0.886,7.312
121.818,0.008,0.008,-5.293,7.259,3.218,7.312
121.836,0.008,0.008,-5.293,7.238,0.692,7.312
121.850,0.008,0.008,-5.293,7.238,0.692,7.362
121.867,0.008,0.008,-5.293,7.247,0.308,7.362
121.881,0.008,0.008,-5.293,7.247,0.308,7.362
121.899,0.008,0.008,-5.293,7.247,0.308,7.362
121.913,0.008,0.008,-5.293,7.241,0.180,7.362
121.929,0.008,0.008,-5.293,7.241,0.180,7.362
121.951,0.008,0.008,-5.293,7.246,0.163,7.362
121.970,0.008,0.008,-5.293,7.267,0.652,7.362
121.983,0.008,0.008,-5.293,7.267,0.652,7.362
122.001,0.008,0.008,-5.293,7.293,0.776,7.362
122.015,0.008,0.008,-5.293,7.293,0.776,7.362
122.033,0.008,0.008,-5.293,7.279,0.522,7.362
122.049,0.008,0.008,-5.293,7.279,0.522,7.362
122.065,0.008,0.008,-5.293,7.349,2.672,7.334
122.083,0.008,0.008,-5.293,7.379,0.960,7.334
122.097,0.008,0.008,-5.293,7.379,0.960,7.334
122.115,0.008,0.008,-5.293,7.316,2.135,7.334
122.129,0.008,0.008,-5.293,7.316,2.135,7.334
122.146,0.008,0.008,-5.293,7.328,0.399,7.334
122.162,0.008,0.008,-5.293,7.328,0.399,7.334
122.178,0.008,0.008,-5.293,7.356,0.925,7.334
122.193,0.008,0.008,-5.293,7.356,0.925,7.334
122.209,0.008,0.008,-5.293,7.314,1.598,7.334
122.225,0.008,0.008,-5.293,7.314,1.598,7.334
122.241,0.008,0.008,-5.293,7.290,0.670,7.334
122.257,0.008,0.008,-5.293,7.290,0.670,7.334
122.273,0.008,0.008,-5.293,7.317,1.018,7.343
122.289,0.008,0.008,-5.293,7.317,1.018,7.343
122.305,0.008,0.008,-5.293,7.312,0.158,7.343
122.321,0.008,0.008,-5.293,7.312,0.158,7.343
122.337,0.008,0.008,-5.293,7.312,0.006,7.343
122.353,0.008,0.008,-5.293,7.312,0.006,7.343
122.369,0.008,0.008,-5.293,7.269,1.557,7.343
122.386,0.008,0.008,-5.293,7.269,1.557,7.343
122.401,0.008,0.008,-5.293,7.282,0.368,7.343
122.417,0.008,0.008,-5.293,7.282,0.368,7.343
122.433,0.008,0.008,-5.293,7.309,0.904,7.343
122.451,0.008,0.008,-5.293,7.350,1.558,7.343
122.466,0.008,0.008,-5.293,7.350,1.558,7.343
122.483,0.008,0.008,-5.293,7.306,1.491,7.330
122.498,0.008,0.008,-5.293,7.306,1.491,7.330
122.516,0.008,0.008,-5.293,7.328,0.687,7.330
122.530,0.008,0.008,-5.293,7.328,0.687,7.330
122.548,0.008,0.008,-5.293,7.327,0.031,7.330
122.563,0.008,0.008,-5.293,7.327,0.031,7.330
122.579,0.008,0.008,-5.293,7.334,0.209,7.330
122.594,0.008,0.008,-5.293,7.334,0.209,7.330
122.612,0.008,0.008,-5.293,7.344,0.359,7.330
122.626,0.008,0.008,-5.293,7.344,0.359,7.330
122.642,0.008,0.008,-5.293,7.307,1.135,7.330
122.658,0.008,0.008,-5.293,7.307,1.135,7.330
122.674,0.008,0.008,-5.293,7.276,0.985,7.330
122.690,0.008,0.008,-5.293,7.276,0.985,7.320
122.706,0.008,0.008,-5.293,7.212,2.274,7.320
122.724,0.008,0.008,-5.293,7.212,2.274,7.320
122.738,0.008,0.008,-5.293,7.237,0.865,7.320
122.756,0.008,0.008,-5.293,7.237,0.865,7.320
122.770,0.008,0.008,-5.293,7.240,0.095,7.320
122.786,0.008,0.008,-5.293,7.202,1.357,7.320
122.802,0.008,0.008,-5.293,7.202,1.357,7.320
122.818,0.008,0.008,-5.293,7.248,1.479,7.320
122.834,0.008,0.008,-5.293,7.248,1.479,7.320
122.850,0.008,0.008,-5.293,7.272,0.736,7.320
122.866,0.008,0.008,-5.293,7.272,0.736,7.320
122.883,0.008,0.008,-5.293,7.316,1.381,7.320
122.902,0.008,0.008,-5.293,7.316,1.381,7.349
122.921,0.008,0.008,-5.293,7.338,0.608,7.349
122.933,0.008,0.008,-5.293,7.338,0.608,7.349
122.952,0.008,0.008,-5.293,7.338,0.608,7.349
122.968,0.008,0.008,-5.293,7.365,0.756,7.349
122.986,0.008,0.008,-5.293,7.396,1.023,7.349
123.000,0.008,0.008,-5.293,7.396,1.023,7.349
123.018,0.008,0.008,-5.293,7.324,2.675,7.349
123.032,0.008,0.008,-5.293,7.324,2.675,7.349
123.052,0.008,0.008,-5.293,7.323,0.030,7.349
123.067,0.008,0.008,-5.293,7.323,0.030,7.349
123.083,0.008,0.008,-5.293,7.266,1.947,7.349
123.101,0.008,0.008,-5.293,7.266,1.947,7.349
123.118,0.008,0.008,-5.293,7.280,0.435,7.310
123.135,0.008,0.008,-5.293,7.289,0.285,7.310
123.149,0.008,0.008,-5.293,7.289,0.285,7.310
123.167,0.008,0.008,-5.293,7.292,0.108,7.310
123.181,0.008,0.008,-5.293,7.292,0.108,7.310
123.199,0.008,0.008,-5.293,7.292,0.014,7.310
123.213,0.008,0.008,-5.293,7.292,0.014,7.310
123.233,0.008,0.008,-5.293,7.315,0.823,7.310
123.249,0.008,0.008,-5.293,7.315,0.823,7.310
123.266,0.008,0.008,-5.293,7.305,0.309,7.310
123.283,0.008,0.008,-5.293,7.251,1.979,7.310
123.307,0.008,0.008,-5.293,7.251,1.979,7.310
123.323,0.008,0.008,-5.293,7.275,0.881,7.369
123.341,0.008,0.008,-5.293,7.275,0.881,7.369
123.355,0.008,0.008,-5.293,7.264,0.363,7.369
123.373,0.008,0.008,-5.293,7.264,0.363,7.369
123.387,0.008,0.008,-5.293,7.260,0.123,7.369
123.405,0.008,0.008,-5.293,7.210,1.658,7.369
123.419,0.008,0.008,-5.293,7.210,1.658,7.369
123.438,0.008,0.008,-5.293,7.276,2.515,7.369
123.455,0.008,0.008,-5.293,7.276,2.515,7.369
123.470,0.008,0.008,-5.293,7.261,0.560,7.369
123.489,0.008,0.008,-5.293,7.309,1.567,7.369
123.502,0.008,0.008,-5.293,7.309,1.567,7.369
123.520,0.008,0.008,-5.292,7.343,1.037,7.369
123.535,0.008,0.008,-5.292,7.343,1.037,7.342
123.552,0.008,0.008,-5.292,7.395,1.736,7.342
123.566,0.008,0.008,-5.292,7.395,1.736,7.342
123.584,0.008,0.008,-5.292,7.376,0.686,7.342
123.598,0.008,0.008,-5.292,7.376,0.686,7.342
123.614,0.008,0.008,-5.292,7.393,0.607,7.342
123.630,0.008,0.008,-5.292,7.393,0.607,7.342
123.646,0.008,0.008,-5.292,7.347,1.396,7.342
123.663,0.008,0.008,-5.292,7.347,1.396,7.342
123.679,0.008,0.008,-5.292,7.301,1.194,7.342
123.694,0.008,0.008,-5.292,7.301,1.194,7.342
123.721,0.008,0.008,-5.292,7.241,2.146,7.342
123.737,0.008,0.008,-5.292,7.246,0.156,7.342
123.752,0.008,0.008,-5.292,7.246,0.156,7.359
123.770,0.008,0.008,-5.292,7.231,0.458,7.359
123.784,0.008,0.008,-5.292,7.231,0.458,7.359
123.801,0.008,0.008,-5.292,7.244,0.429,7.359
123.816,0.008,0.008,-5.292,7.244,0.429,7.359
123.837,0.008,0.008,-5.291,7.247,0.103,7.359
123.853,0.008,0.008,-5.291,7.247,0.103,7.359
123.871,0.008,0.008,-5.291,7.286,1.255,7.359
123.884,0.008,0.008,-5.291,7.286,1.255,7.359
123.902,0.008,0.008,-5.291,7.311,0.754,7.359
123.916,0.008,0.008,-5.291,7.311,0.754,7.359
123.934,0.008,0.008,-5.291,7.356,1.427,7.359
123.948,0.008,0.008,-5.291,7.356,1.427,7.359
123.965,0.008,0.008,-5.291,7.394,1.349,7.326
123.983,0.008,0.008,-5.291,7.394,1.349,7.326
123.997,0.008,0.008,-5.291,7.386,0.265,7.326
124.014,0.008,0.008,-5.291,7.386,0.265,7.326
124.029,0.008,0.008,-5.291,7.309,2.759,7.326
124.047,0.008,0.008,-5.291,7.323,0.524,7.326
124.061,0.008,0.008,-5.291,7.323,0.524,7.326
124.077,0.008,0.008,-5.291,7.269,1.894,7.326
124.095,0.008,0.008,-5.291,7.269,1.894,7.326
124.109,0.008,0.008,-5.291,7.302,1.234,7.326
124.127,0.008,0.008,-5.291,7.293,0.271,7.326
124.141,0.008,0.008,-5.291,7.293,0.271,7.326
124.157,0.008,0.008,-5.291,7.236,1.966,7.326
124.173,0.008,0.008,-5.291,7.236,1.966,7.370
124.191,0.008,0.008,-5.291,7.275,1.367,7.370
124.205,0.008,0.008,-5.291,7.275,1.367,7.370
124.221,0.008,0.008,-5.291,7.285,0.265,7.370
124.237,0.008,0.008,-5.291,7.285,0.265,7.370
124.255,0.008,0.008,-5.291,7.250,1.169,7.370
124.269,0.008,0.008,-5.291,7.250,1.169,7.370
124.287,0.008,0.008,-5.291,7.317,2.281,7.370
124.303,0.008,0.008,-5.291,7.317,2.281,7.370
124.317,0.008,0.008,-5.291,7.316,0.068,7.370
124.335,0.008,0.008,-5.291,7.316,0.068,7.370
124.352,0.008,0.008,-5.291,7.366,1.543,7.370
124.372,0.008,0.008,-5.291,7.423,1.990,7.370
124.384,0.008,0.008,-5.291,7.423,1.990,7.318
124.402,0.008,0.008,-5.291,7.450,0.841,7.318
124.416,0.008,0.008,-5.291,7.450,0.841,7.318
124.434,0.008,0.008,-5.291,7.377,2.484,7.318
124.448,0.008,0.008,-5.291,7.377,2.484,7.318
124.467,0.008,0.008,-5.291,7.381,0.137,7.318
124.480,0.008,0.008,-5.291,7.381,0.137,7.318
124.496,0.008,0.008,-5.291,7.316,1.851,7.318
124.512,0.008,0.008,-5.291,7.316,1.851,7.318
124.528,0.008,0.008,-5.291,7.271,1.479,7.318
124.544,0.008,0.008,-5.291,7.271,1.479,7.318
124.572,0.008,0.008,-5.291,7.212,2.151,7.318
124.589,0.008,0.008,-5.291,7.183,0.774,7.318
124.603,0.008,0.008,-5.291,7.183,0.774,7.379
124.621,0.008,0.008,-5.291,7.192,0.296,7.379
124.635,0.008,0.008,-5.291,7.192,0.296,7.379
124.653,0.008,0.008,-5.291,7.217,0.859,7.379
124.667,0.008,0.008,-5.291,7.217,0.859,7.379
124.688,0.008,0.008,-5.291,7.241,0.734,7.379
124.704,0.008,0.008,-5.291,7.241,0.734,7.379
124.720,0.008,0.008,-5.291,7.267,0.743,7.379
124.736,0.008,0.008,-5.291,7.267,0.743,7.379
124.754,0.008,0.008,-5.291,7.244,0.789,7.379
124.769,0.008,0.008,-5.291,7.244,0.789,7.379
124.785,0.008,0.008,-5.292,7.315,2.353,7.379
124.808,0.008,0.008,-5.293,7.369,2.051,7.379
124.824,0.008,0.008,-5.293,7.369,2.051,7.329
124.840,0.008,0.008,-5.295,7.350,0.664,7.329
124.859,0.008,0.008,-5.297,7.386,1.270,7.329
124.872,0.008,0.008,-5.297,7.386,1.270,7.329
124.888,0.008,0.008,-5.297,7.386,1.270,7.329
124.903,0.008,0.008,-5.301,7.361,0.787,7.329
124.919,0.008,0.008,-5.301,7.361,0.787,7.329
124.937,0.008,0.008,-5.307,7.309,1.434,7.329
124.954,0.008,0.008,-5.307,7.309,1.434,7.329
124.968,0.008,0.008,-5.312,7.229,2.882,7.329
124.986,0.008,0.008,-5.320,7.237,0.254,7.329
125.000,0.008,0.008,-5.320,7.237,0.254,7.329
125.018,0.008,0.008,-5.320,7.237,0.254,7.329
125.032,0.008,0.008,-5.330,7.231,0.209,7.374
125.049,0.008,0.008,-5.340,7.258,0.960,7.374
125.065,0.008,0.008,-5.340,7.258,0.960,7.374
125.082,0.008,0.008,-5.354,7.278,0.626,7.374
125.096,0.008,0.008,-5.354,7.278,0.626,7.374
125.114,0.008,0.008,-5.371,7.305,0.832,7.374
125.135,0.008,0.008,-5.371,7.305,0.832,7.374
125.152,0.008,0.008,-5.391,7.340,1.038,7.374
125.166,0.008,0.008,-5.391,7.340,1.038,7.374
125.187,0.008,0.008,-5.412,7.381,1.284,7.374
125.202,0.008,0.008,-5.412,7.381,1.284,7.374
125.220,0.008,0.008,-5.437,7.398,0.491,7.374
125.234,0.008,0.008,-5.437,7.398,0.491,7.335
125.250,0.008,0.008,-5.457,7.355,1.661,7.335
125.269,0.008,0.008,-5.457,7.355,1.661,7.335
125.282,0.008,0.008,-5.484,7.320,1.117,7.335
125.299,0.008,0.008,-5.484,7.320,1.117,7.335
125.315,0.008,0.008,-5.513,7.293,0.857,7.335
125.333,0.008,0.008,-5.542,7.309,0.604,7.335
125.347,0.008,0.008,-5.542,7.309,0.604,7.335
125.366,0.008,0.008,-5.576,7.306,0.217,7.335
125.379,0.008,0.008,-5.576,7.306,0.217,7.335
125.395,0.008,0.008,-5.609,7.259,1.700,7.335
125.411,0.008,0.008,-5.609,7.259,1.700,7.335
125.427,0.008,0.008,-5.642,7.297,1.453,7.335
125.445,0.008,0.008,-5.679,7.254,1.525,7.338
125.459,0.008,0.008,-5.679,7.254,1.525,7.338
125.477,0.008,0.008,-5.723,7.286,1.046,7.338
125.491,0.008,0.008,-5.723,7.286,1.046,7.338
125.509,0.008,0.008,-5.762,7.326,1.458,7.338
125.523,0.008,0.008,-5.762,7.326,1.458,7.338
125.541,0.008,0.008,-5.807,7.357,1.063,7.338
125.555,0.008,0.008,-5.807,7.357,1.063,7.338
125.571,0.008,0.008,-5.853,7.307,1.674,7.338
125.587,0.008,0.008,-5.853,7.307,1.674,7.338
125.605,0.008,0.008,-5.910,7.315,0.312,7.338
125.619,0.008,0.008,-5.910,7.315,0.312,7.338
125.637,0.008,0.008,-5.963,7.330,0.547,7.338
125.651,0.008,0.008,-5.963,7.330,0.547,7.356
125.669,0.008,0.008,-6.018,7.335,0.336,7.356
125.683,0.008,0.008,-6.018,7.335,0.336,7.356
125.701,0.008,0.008,-6.074,7.342,0.388,7.356
125.715,0.008,0.008,-6.074,7.342,0.388,7.356
125.731,0.008,0.008,-6.127,7.362,0.775,7.356
125.747,0.008,0.008,-6.127,7.362,0.775,7.356
125.764,0.008,0.008,-6.195,7.343,0.609,7.356
125.779,0.008,0.008,-6.195,7.343,0.609,7.356
125.795,0.008,0.008,-6.258,7.327,0.580,7.356
125.811,0.008,0.008,-6.258,7.327,0.580,7.356
125.828,0.008,0.008,-6.328,7.310,0.555,7.356
125.843,0.008,0.008,-6.328,7.310,0.555,7.356
125.859,0.008,0.008,-6.407,7.256,2.317,17.778
125.875,0.008,0.008,-6.407,7.256,2.317,17.778
125.890,0.008,0.008,-6.506,7.280,0.913,17.778
125.906,0.008,0.008,-6.506,7.280,0.913,17.778
125.922,0.008,0.008,-6.605,7.296,0.612,17.778
125.938,0.008,0.008,-6.605,7.296,0.612,17.778
125.955,0.008,0.008,-6.693,7.333,1.330,17.778
125.973,0.008,0.008,-6.776,7.308,0.837,17.778
125.987,0.008,0.008,-6.776,7.308,0.837,17.778
126.005,0.008,0.008,-6.776,7.308,0.837,17.778
126.019,0.008,0.008,-6.862,7.366,1.742,17.778
126.037,0.008,0.008,-6.924,7.430,2.401,17.778
126.051,0.008,0.008,-6.924,7.430,2.401,17.778
126.069,0.008,0.008,-6.983,7.425,0.172,17.778
126.083,0.008,0.008,-6.983,7.425,0.172,17.778
126.099,0.008,0.008,-7.039,7.500,2.631,17.778
126.117,0.008,0.008,-7.085,7.503,0.131,17.778
126.131,0.008,0.008,-7.085,7.503,0.131,17.778
126.149,0.008,0.008,-7.123,7.585,3.155,17.778
126.164,0.008,0.008,-7.123,7.585,3.155,17.778
126.179,0.008,0.008,-7.160,7.585,0.026,17.778
126.197,0.008,0.008,-7.160,7.585,0.026,17.778
126.211,0.008,0.008,-7.194,7.663,2.625,17.778
126.229,0.008,0.008,-7.221,7.666,0.138,17.778
126.243,0.008,0.008,-7.221,7.666,0.138,17.778
126.261,0.008,0.008,-7.221,7.666,0.138,17.778
126.275,0.008,0.008,-7.246,7.745,2.348,17.778
126.291,0.008,0.008,-7.246,7.745,2.348,17.778
126.307,0.008,0.008,-7.263,7.813,2.269,17.778
126.323,0.008,0.008,-7.275,7.869,1.877,17.778
126.339,0.008,0.008,-7.275,7.869,1.877,17.778
126.355,0.008,0.008,-7.284,7.928,2.003,17.778
126.371,0.008,0.008,-7.284,7.928,2.003,17.778
126.388,0.008,0.008,-7.291,7.935,0.264,17.778
126.403,0.008,0.008,-7.291,7.935,0.264,17.778
126.419,0.008,0.008,-7.296,8.013,2.570,17.778
126.435,0.008,0.008,-7.296,8.013,2.570,17.778
126.451,0.008,0.008,-7.298,8.064,1.572,17.778
126.468,0.008,0.008,-7.298,8.064,1.572,17.778
126.483,0.008,0.008,-7.297,8.125,2.047,17.778
126.501,0.008,0.008,-7.297,8.125,2.047,17.778
126.515,0.008,0.008,-7.295,8.132,0.227,17.778
126.531,0.008,0.008,-7.289,8.213,2.825,17.778
126.547,0.008,0.008,-7.289,8.213,2.825,17.778
126.565,0.008,0.008,-7.289,8.213,2.825,17.778
126.579,0.008,0.008,-7.280,8.275,1.755,17.778
126.595,0.008,0.008,-7.272,8.281,0.216,17.778
126.611,0.008,0.008,-7.272,8.281,0.216,17.778
126.627,0.008,0.008,-7.261,8.359,2.450,17.778
126.643,0.008,0.008,-7.261,8.359,2.450,17.778
126.660,0.008,0.008,-7.251,8.423,2.343,17.778
126.675,0.008,0.008,-7.251,8.423,2.343,17.778
126.691,0.008,0.008,-7.238,8.481,1.837,17.778
126.707,0.008,0.008,-7.238,8.481,1.837,17.778
126.728,0.008,0.008,-7.222,8.538,1.583,17.778
126.743,0.008,0.008,-7.222,8.538,1.583,17.778
126.760,0.008,0.008,-7.209,8.542,0.166,17.778
126.776,0.008,0.008,-7.209,8.542,0.166,17.778
126.791,0.008,0.008,-7.195,8.623,2.956,17.778
126.809,0.008,0.008,-7.181,8.632,0.329,17.778
126.823,0.008,0.008,-7.181,8.632,0.329,17.778
126.841,0.008,0.008,-7.168,8.710,3.184,17.778
126.857,0.008,0.008,-7.154,8.729,0.737,17.778
126.871,0.008,0.008,-7.154,8.729,0.737,17.778
126.887,0.008,0.008,-7.141,8.795,2.818,17.778
126.905,0.008,0.008,-7.141,8.795,2.818,17.778
126.919,0.008,0.008,-7.126,8.816,0.805,17.778
126.937,0.008,0.008,-7.109,8.878,2.084,17.778
126.952,0.008,0.008,-7.109,8.878,2.084,17.778
126.968,0.008,0.008,-7.095,8.903,1.032,17.778
126.984,0.008,0.008,-7.095,8.903,1.032,17.778
127.000,0.008,0.008,-7.077,8.966,2.138,17.778
127.018,0.008,0.008,-7.064,8.992,1.156,17.778
127.032,0.008,0.008,-7.064,8.992,1.156,17.778
127.048,0.008,0.008,-7.049,9.053,2.298,17.778
127.066,0.008,0.008,-7.049,9.053,2.298,17.778
127.080,0.008,0.008,-7.032,9.065,0.442,17.778
127.098,0.008,0.008,-7.014,9.134,2.350,17.778
127.112,0.008,0.008,-7.014,9.134,2.350,17.778
127.128,0.008,0.008,-6.998,9.153,0.733,17.778
127.144,0.008,0.008,-6.998,9.153,0.733,17.778
127.160,0.008,0.008,-6.982,9.220,2.446,17.778
127.183,0.008,0.008,-6.967,9.243,0.944,17.778
127.201,0.008,0.008,-6.954,9.301,2.548,17.778
127.215,0.008,0.008,-6.954,9.301,2.548,17.778
127.231,0.008,0.008,-6.940,9.330,1.258,17.778
127.249,0.008,0.008,-6.925,9.385,2.138,17.778
127.263,0.008,0.008,-6.925,9.385,2.138,17.778
127.279,0.008,0.008,-6.910,9.405,0.758,17.778
127.297,0.008,0.008,-6.896,9.463,2.422,17.778
127.311,0.008,0.008,-6.896,9.463,2.422,17.778
127.327,0.008,0.008,-6.882,9.488,1.078,17.778
127.345,0.008,0.008,-6.868,9.542,2.172,17.778
127.359,0.008,0.008,-6.868,9.542,2.172,17.778
127.375,0.008,0.008,-6.854,9.565,0.977,17.778
127.391,0.008,0.008,-6.854,9.565,0.977,17.778
127.407,0.008,0.008,-6.839,9.622,2.111,17.778
127.423,0.008,0.008,-6.824,9.641,0.726,17.778
127.439,0.008,0.008,-6.824,9.641,0.726,17.778
127.455,0.008,0.008,-6.810,9.698,2.362,17.778
127.474,0.008,0.008,-6.796,9.722,0.925,17.778
127.488,0.008,0.008,-6.796,9.722,0.925,17.778
127.508,0.008,0.008,-6.779,9.781,1.984,17.778
127.524,0.008,0.008,-6.779,9.781,1.984,17.778
127.541,0.008,0.008,-6.764,9.794,0.461,17.778
127.558,0.008,0.008,-6.749,9.861,2.535,17.778
127.572,0.008,0.008,-6.749,9.861,2.535,17.778
127.590,0.008,0.008,-6.734,9.881,0.757,17.778
127.604,0.008,0.008,-6.734,9.881,0.757,17.778
127.621,0.008,0.008,-6.718,9.942,2.030,17.778
127.643,0.008,0.008,-6.705,9.992,2.037,17.778
127.659,0.008,0.008,-6.705,9.992,2.037,17.778
127.675,0.008,0.008,-6.692,10.020,1.113,17.778
127.691,0.008,0.008,-6.692,10.020,1.113,17.778
127.707,0.008,0.008,-6.677,10.077,1.963,17.778
127.725,0.008,0.008,-6.664,10.094,0.604,17.778
127.739,0.008,0.008,-6.664,10.094,0.604,17.778
127.757,0.008,0.008,-6.650,10.156,2.261,17.778
127.773,0.008,0.008,-6.650,10.156,2.261,17.778
127.788,0.008,0.008,-6.638,10.180,0.929,17.778
127.806,0.008,0.008,-6.626,10.232,2.218,17.778
