TimeStamp,x,y,Heading,Speed,Accel
236.914,478.032,813.986,75.993,7.200,1.336
236.929,478.032,813.986,75.993,7.200,1.336
236.945,478.108,814.278,75.846,7.202,0.369
236.961,478.108,814.278,75.846,7.202,0.369
236.977,478.187,814.584,75.696,7.077,2.848
236.993,478.187,814.584,75.696,7.077,2.848
237.010,478.187,814.584,75.696,7.077,2.848
237.026,478.259,814.855,75.564,7.011,1.718
237.044,478.259,814.855,75.564,7.011,1.718
237.058,478.334,815.137,75.425,7.040,0.883
237.076,478.334,815.137,75.425,7.040,0.883
237.090,478.334,815.137,75.425,7.040,0.883
237.106,478.405,815.400,75.295,7.030,0.519
237.124,478.405,815.400,75.295,7.030,0.519
237.138,478.481,815.680,75.144,7.023,0.735
237.155,478.481,815.680,75.144,7.023,0.735
237.170,478.481,815.680,75.144,7.023,0.735
237.185,478.554,815.946,74.992,7.035,0.561
237.203,478.554,815.946,74.992,7.035,0.561
237.217,478.631,816.221,74.832,7.140,2.697
237.233,478.631,816.221,74.832,7.140,2.697
237.249,478.631,816.221,74.832,7.140,2.697
237.265,478.709,816.497,74.667,7.175,1.033
237.283,478.709,816.497,74.667,7.175,1.033
237.297,478.709,816.497,74.667,7.175,1.033
237.313,478.793,816.791,74.487,7.266,2.248
237.330,478.793,816.791,74.487,7.266,2.248
237.345,478.877,817.083,74.312,7.252,0.437
237.362,478.877,817.083,74.312,7.252,0.437
237.377,478.877,817.083,74.312,7.252,0.437
237.393,478.959,817.363,74.137,7.238,0.935
237.411,478.959,817.363,74.137,7.238,0.935
237.425,478.959,817.363,74.137,7.238,0.935
237.441,479.066,817.724,73.889,7.144,1.937
237.457,479.066,817.724,73.889,7.144,1.937
237.473,479.066,817.724,73.889,7.144,1.937
237.489,479.168,818.058,73.629,6.997,3.099
237.506,479.168,818.058,73.629,6.997,3.099
237.521,479.168,818.058,73.629,6.997,3.099
237.537,479.258,818.349,73.373,6.992,1.148
237.554,479.258,818.349,73.373,6.992,1.148
237.569,479.344,818.621,73.109,6.937,1.730
237.585,479.344,818.621,73.109,6.937,1.730
237.601,479.344,818.621,73.109,6.937,1.730
237.617,479.442,818.922,72.777,6.961,1.536
237.634,479.442,818.922,72.777,6.961,1.536
237.649,479.442,818.922,72.777,6.961,1.536
237.665,479.535,819.202,72.435,6.950,1.324
237.683,479.535,819.202,72.435,6.950,1.324
237.697,479.628,819.473,72.072,7.028,2.526
237.713,479.628,819.473,72.072,7.028,2.526
237.729,479.628,819.473,72.072,7.028,2.526
237.745,479.735,819.775,71.635,7.040,1.340
237.763,479.735,819.775,71.635,7.040,1.340
237.777,479.735,819.775,71.635,7.040,1.340
237.793,479.849,820.090,71.152,7.141,2.672
237.809,479.849,820.090,71.152,7.141,2.672
237.825,479.849,820.090,71.152,7.141,2.672
237.841,479.962,820.395,70.670,7.177,1.513
237.859,479.962,820.395,70.670,7.177,1.513
237.873,479.962,820.395,70.670,7.177,1.513
237.889,480.077,820.696,70.160,7.292,3.297
237.907,480.077,820.696,70.160,7.292,3.297
237.921,480.077,820.696,70.160,7.292,3.297
237.937,480.202,821.011,69.600,7.294,1.476
237.955,480.202,821.011,69.600,7.294,1.476
237.969,480.315,821.286,69.054,7.361,3.441
237.985,480.315,821.286,69.054,7.361,3.441
238.002,480.315,821.286,69.054,7.361,3.441
238.018,480.436,821.572,68.452,7.378,1.741
238.036,480.436,821.572,68.452,7.378,1.741
238.050,480.562,821.861,67.842,7.467,2.862
238.066,480.562,821.861,67.842,7.467,2.862
238.082,480.562,821.861,67.842,7.467,2.862
238.098,480.687,822.139,67.249,7.500,2.031
238.115,480.687,822.139,67.249,7.500,2.031
238.130,480.687,822.139,67.249,7.500,2.031
238.146,480.825,822.438,66.606,7.538,2.149
238.164,480.825,822.438,66.606,7.538,2.149
238.178,480.955,822.713,66.008,7.467,2.493
238.193,480.955,822.713,66.008,7.467,2.493
238.209,480.955,822.713,66.008,7.467,2.493
238.225,481.089,822.989,65.407,7.470,2.004
238.243,481.089,822.989,65.407,7.470,2.004
238.257,481.089,822.989,65.407,7.470,2.004
238.273,481.233,823.277,64.776,7.426,2.027
238.291,481.233,823.277,64.776,7.426,2.027
238.305,481.375,823.553,64.170,7.465,2.148
238.321,481.375,823.553,64.170,7.465,2.148
238.337,481.375,823.553,64.170,7.465,2.148
238.353,481.527,823.841,63.544,7.455,1.676
238.371,481.527,823.841,63.544,7.455,1.676
238.385,481.527,823.841,63.544,7.455,1.676
238.401,481.674,824.114,62.955,7.530,2.608
238.417,481.674,824.114,62.955,7.530,2.608
238.433,481.817,824.373,62.401,7.551,1.803
238.450,481.817,824.373,62.401,7.551,1.803
238.465,481.817,824.373,62.401,7.551,1.803
238.481,481.981,824.664,61.786,7.507,1.737
238.499,481.981,824.664,61.786,7.507,1.737
238.513,482.136,824.932,61.222,7.522,2.024
238.529,482.136,824.932,61.222,7.522,2.024
238.545,482.136,824.932,61.222,7.522,2.024
238.561,482.295,825.202,60.660,7.488,1.700
238.579,482.295,825.202,60.660,7.488,1.700
238.593,482.295,825.202,60.660,7.488,1.700
238.609,482.457,825.470,60.112,7.502,1.704
238.627,482.457,825.470,60.112,7.502,1.704
238.641,482.628,825.749,59.551,7.448,1.919
238.658,482.628,825.749,59.551,7.448,1.919
238.673,482.628,825.749,59.551,7.448,1.919
238.689,482.808,826.035,58.979,7.462,1.630
238.707,482.808,826.035,58.979,7.462,1.630
238.721,482.808,826.035,58.979,7.462,1.630
238.737,482.976,826.297,58.463,7.432,1.609
238.755,482.976,826.297,58.463,7.432,1.609
238.769,482.976,826.297,58.463,7.432,1.609
238.785,483.160,826.579,57.914,7.482,1.907
238.801,483.160,826.579,57.914,7.482,1.907
238.817,483.332,826.837,57.419,7.493,1.424
238.833,483.332,826.837,57.419,7.493,1.424
238.849,483.332,826.837,57.419,7.493,1.424
238.865,483.527,827.125,56.874,7.551,1.949
238.883,483.527,827.125,56.874,7.551,1.949
238.897,483.527,827.125,56.874,7.551,1.949
238.913,483.704,827.382,56.396,7.520,1.511
238.931,483.704,827.382,56.396,7.520,1.511
238.945,483.884,827.638,55.923,7.529,1.494
238.961,483.884,827.638,55.923,7.529,1.494
238.977,483.884,827.638,55.923,7.529,1.494
238.993,484.077,827.907,55.432,7.454,2.118
239.012,484.077,827.907,55.432,7.454,2.118
239.026,484.077,827.907,55.432,7.454,2.118
239.042,484.272,828.176,54.946,7.454,1.388
239.060,484.272,828.176,54.946,7.454,1.388
239.074,484.460,828.430,54.493,7.402,1.724
239.090,484.460,828.430,54.493,7.402,1.724
239.106,484.460,828.430,54.493,7.402,1.724
239.122,484.646,828.678,54.055,7.436,1.589
239.139,484.646,828.678,54.055,7.436,1.589
239.154,484.646,828.678,54.055,7.436,1.589
239.170,484.848,828.942,53.595,7.422,1.213
239.187,484.848,828.942,53.595,7.422,1.213
239.201,484.848,828.942,53.595,7.422,1.213
239.217,485.045,829.197,53.155,7.503,2.292
239.235,485.045,829.197,53.155,7.503,2.292
239.249,485.045,829.197,53.155,7.503,2.292
239.265,485.260,829.471,52.697,7.493,0.985
239.283,485.260,829.471,52.697,7.493,0.985
239.297,485.467,829.731,52.264,7.557,2.026
239.315,485.467,829.731,52.264,7.557,2.026
239.329,485.467,829.731,52.264,7.557,2.026
239.345,485.665,829.975,51.862,7.508,1.582
239.363,485.665,829.975,51.862,7.508,1.582
239.377,485.665,829.975,51.862,7.508,1.582
239.393,485.865,830.219,51.464,7.481,1.406
239.409,485.865,830.219,51.464,7.481,1.406
239.425,486.055,830.448,51.109,7.370,2.855
239.443,486.055,830.448,51.109,7.370,2.855
239.457,486.055,830.448,51.109,7.370,2.855
239.473,486.253,830.683,50.743,7.303,2.118
239.489,486.253,830.683,50.743,7.303,2.118
239.505,486.441,830.904,50.393,7.166,3.579
239.523,486.441,830.904,50.393,7.166,3.579
239.537,486.441,830.904,50.393,7.166,3.579
239.553,486.644,831.139,50.009,7.127,1.582
239.571,486.644,831.139,50.009,7.127,1.582
239.585,486.838,831.360,49.636,7.064,1.959
239.601,486.838,831.360,49.636,7.064,1.959
239.617,486.838,831.360,49.636,7.064,1.959
239.633,487.024,831.569,49.272,7.033,1.367
239.651,487.024,831.569,49.272,7.033,1.367
239.665,487.024,831.569,49.272,7.033,1.367
239.681,487.233,831.800,48.862,7.097,1.980
239.699,487.233,831.800,48.862,7.097,1.980
239.713,487.427,832.012,48.481,7.110,1.278
239.730,487.427,832.012,48.481,7.110,1.278
239.745,487.427,832.012,48.481,7.110,1.278
239.761,487.634,832.235,48.072,7.192,2.347
239.779,487.634,832.235,48.072,7.192,2.347
239.793,487.840,832.453,47.666,7.223,1.437
239.809,487.840,832.453,47.666,7.223,1.437
239.825,487.840,832.453,47.666,7.223,1.437
239.841,488.063,832.685,47.226,7.315,2.463
239.859,488.063,832.685,47.226,7.315,2.463
239.873,488.063,832.685,47.226,7.315,2.463
239.889,488.274,832.903,46.818,7.302,1.045
239.906,488.274,832.903,46.818,7.302,1.045
239.921,488.274,832.903,46.818,7.302,1.045
239.937,488.506,833.138,46.372,7.274,1.479
239.953,488.506,833.138,46.372,7.274,1.479
239.969,488.721,833.354,45.963,7.158,2.902
239.987,488.721,833.354,45.963,7.158,2.902
240.002,488.721,833.354,45.963,7.158,2.902
240.018,488.929,833.559,45.568,7.143,1.489
240.036,488.929,833.559,45.568,7.143,1.489
240.050,488.929,833.559,45.568,7.143,1.489
240.066,489.158,833.782,45.139,7.082,1.697
240.082,489.158,833.782,45.139,7.082,1.697
240.098,489.387,834.001,44.709,7.119,1.615
240.114,489.387,834.001,44.709,7.119,1.615
240.130,489.387,834.001,44.709,7.119,1.615
240.146,489.593,834.196,44.327,7.131,1.122
240.164,489.593,834.196,44.327,7.131,1.122
240.178,489.808,834.396,43.940,7.152,1.124
240.193,489.808,834.396,43.940,7.152,1.124
240.211,489.808,834.396,43.940,7.152,1.124
240.225,490.054,834.622,43.509,7.237,2.193
240.241,490.054,834.622,43.509,7.237,2.193
240.257,490.054,834.622,43.509,7.237,2.193
240.273,490.277,834.825,43.122,7.276,1.499
240.289,490.277,834.825,43.122,7.276,1.499
240.305,490.277,834.825,43.122,7.276,1.499
240.321,490.496,835.021,42.740,7.379,2.910
240.339,490.496,835.021,42.740,7.379,2.910
240.353,490.756,835.250,42.291,7.404,1.178
240.369,490.756,835.250,42.291,7.404,1.178
240.385,490.756,835.250,42.291,7.404,1.178
240.401,490.989,835.451,41.879,7.463,2.225
240.419,490.989,835.451,41.879,7.463,2.225
240.433,490.989,835.451,41.879,7.463,2.225
240.449,491.239,835.665,41.426,7.368,2.467
240.466,491.239,835.665,41.426,7.368,2.467
240.481,491.470,835.858,40.993,7.368,1.801
240.497,491.470,835.858,40.993,7.368,1.801
240.513,491.470,835.858,40.993,7.368,1.801
240.529,491.708,836.055,40.538,7.326,1.660
240.546,491.708,836.055,40.538,7.326,1.660
240.561,491.708,836.055,40.538,7.326,1.660
240.577,491.949,836.250,40.079,7.363,1.747
240.594,491.949,836.250,40.079,7.363,1.747
240.609,492.195,836.446,39.610,7.358,1.400
240.626,492.195,836.446,39.610,7.358,1.400
240.641,492.195,836.446,39.610,7.358,1.400
240.657,492.429,836.630,39.163,7.436,2.505
240.674,492.429,836.630,39.163,7.436,2.505
240.689,492.429,836.630,39.163,7.436,2.505
240.705,492.681,836.824,38.684,7.459,1.504
240.721,492.681,836.824,38.684,7.459,1.504
240.737,492.920,837.005,38.226,7.491,1.661
240.754,492.920,837.005,38.226,7.491,1.661
240.769,492.920,837.005,38.226,7.491,1.661
240.785,493.166,837.188,37.753,7.611,3.419
240.801,493.166,837.188,37.753,7.611,3.419
240.817,493.432,837.383,37.258,7.621,1.225
240.835,493.432,837.383,37.258,7.621,1.225
240.849,493.432,837.383,37.258,7.621,1.225
240.865,493.716,837.588,36.735,7.630,1.523
240.883,493.716,837.588,36.735,7.630,1.523
240.897,493.716,837.588,36.735,7.630,1.523
240.913,493.972,837.768,36.272,7.583,1.763
240.931,493.972,837.768,36.272,7.583,1.763
240.945,494.230,837.948,35.813,7.606,1.581
240.963,494.230,837.948,35.813,7.606,1.581
240.977,494.230,837.948,35.813,7.606,1.581
240.993,494.489,838.126,35.363,7.573,1.517
241.012,494.489,838.126,35.363,7.573,1.517
241.026,494.489,838.126,35.363,7.573,1.517
241.042,494.768,838.313,34.892,7.600,1.484
241.058,494.768,838.313,34.892,7.600,1.484
241.074,495.018,838.480,34.477,7.602,1.234
241.091,495.018,838.480,34.477,7.602,1.234
241.106,495.018,838.480,34.477,7.602,1.234
241.122,495.286,838.655,34.047,7.561,1.451
241.140,495.286,838.655,34.047,7.561,1.451
241.154,495.547,838.823,33.645,7.526,1.496
241.172,495.547,838.823,33.645,7.526,1.496
241.185,495.547,838.823,33.645,7.526,1.496
241.201,495.838,839.008,33.207,7.399,2.907
241.219,495.838,839.008,33.207,7.399,2.907
241.233,495.838,839.008,33.207,7.399,2.907
241.249,496.108,839.176,32.812,7.390,1.216
241.266,496.108,839.176,32.812,7.390,1.216
241.281,496.108,839.176,32.812,7.390,1.216
241.297,496.367,839.336,32.439,7.338,1.693
241.313,496.367,839.336,32.439,7.338,1.693
241.329,496.639,839.501,32.046,7.365,1.527
241.347,496.639,839.501,32.046,7.365,1.527
241.361,496.639,839.501,32.046,7.365,1.527
241.377,496.902,839.658,31.676,7.358,0.862
241.394,496.902,839.658,31.676,7.358,0.862
241.409,497.162,839.811,31.319,7.430,2.169
241.427,497.162,839.811,31.319,7.430,2.169
241.441,497.162,839.811,31.319,7.430,2.169
241.457,497.422,839.962,30.963,7.456,1.290
241.475,497.422,839.962,30.963,7.456,1.290
241.489,497.422,839.962,30.963,7.456,1.290
241.505,497.708,840.125,30.553,7.543,2.580
241.523,497.708,840.125,30.553,7.543,2.580
241.537,497.997,840.286,30.123,7.574,1.494
241.555,497.997,840.286,30.123,7.574,1.494
241.569,497.997,840.286,30.123,7.574,1.494
241.585,498.258,840.430,29.716,7.609,1.821
241.603,498.258,840.430,29.716,7.609,1.821
241.617,498.258,840.430,29.716,7.609,1.821
241.633,498.558,840.591,29.232,7.662,2.100
241.649,498.558,840.591,29.232,7.662,2.100
241.665,498.835,840.737,28.779,7.582,2.363
241.684,498.835,840.737,28.779,7.582,2.363
241.697,498.835,840.737,28.779,7.582,2.363
241.713,499.177,840.914,28.206,7.479,2.605
241.729,499.177,840.914,28.206,7.479,2.605
241.745,499.177,840.914,28.206,7.479,2.605
241.761,499.459,841.055,27.729,7.457,1.690
241.779,499.459,841.055,27.729,7.457,1.690
241.793,499.724,841.186,27.275,7.429,1.738
241.809,499.724,841.186,27.275,7.429,1.738
241.825,499.724,841.186,27.275,7.429,1.738
241.841,500.011,841.324,26.783,7.394,1.613
241.859,500.011,841.324,26.783,7.394,1.613
241.873,500.011,841.324,26.783,7.394,1.613
241.889,500.304,841.463,26.280,7.449,2.051
241.907,500.304,841.463,26.280,7.449,2.051
241.921,500.576,841.588,25.812,7.462,1.706
241.939,500.576,841.588,25.812,7.462,1.706
241.953,500.576,841.588,25.812,7.462,1.706
241.969,500.864,841.717,25.308,7.526,2.358
241.987,500.864,841.717,25.308,7.526,2.358
242.002,500.864,841.717,25.308,7.526,2.358
242.018,501.150,841.843,24.807,7.499,1.547
242.034,501.150,841.843,24.807,7.499,1.547
242.050,501.422,841.960,24.333,7.458,1.695
242.068,501.422,841.960,24.333,7.458,1.695
242.082,501.422,841.960,24.333,7.458,1.695
242.098,501.726,842.087,23.795,7.487,2.045
242.116,501.726,842.087,23.795,7.487,2.045
242.130,501.726,842.087,23.795,7.487,2.045
242.146,502.055,842.221,23.214,7.427,1.839
242.164,502.055,842.221,23.214,7.427,1.839
242.178,502.335,842.332,22.715,7.466,2.187
242.193,502.335,842.332,22.715,7.466,2.187
242.209,502.335,842.332,22.715,7.466,2.187
242.225,502.621,842.442,22.210,7.446,1.524
242.242,502.621,842.442,22.210,7.446,1.524
242.257,502.906,842.549,21.706,7.497,2.254
242.273,502.906,842.549,21.706,7.497,2.254
242.289,502.906,842.549,21.706,7.497,2.254
242.305,503.181,842.649,21.224,7.516,1.551
242.322,503.181,842.649,21.224,7.516,1.551
242.337,503.181,842.649,21.224,7.516,1.551
242.353,503.475,842.755,20.739,7.491,0.987
242.369,503.475,842.755,20.739,7.491,0.987
242.385,503.765,842.856,20.274,7.461,1.862
242.403,503.765,842.856,20.274,7.461,1.862
242.417,503.765,842.856,20.274,7.461,1.862
242.433,504.047,842.952,19.825,7.351,3.020
242.449,504.047,842.952,19.825,7.351,3.020
242.465,504.315,843.041,19.397,7.250,2.945
242.482,504.315,843.041,19.397,7.250,2.945
242.497,504.315,843.041,19.397,7.250,2.945
242.513,504.625,843.141,18.901,7.227,1.630
242.530,504.625,843.141,18.901,7.227,1.630
242.545,504.625,843.141,18.901,7.227,1.630
242.561,504.935,843.238,18.414,7.130,2.405
242.578,504.935,843.238,18.414,7.130,2.405
242.593,504.935,843.238,18.414,7.130,2.405
242.609,505.246,843.333,17.935,7.124,1.365
242.626,505.246,843.333,17.935,7.124,1.365
242.641,505.538,843.419,17.483,7.064,1.952
242.659,505.538,843.419,17.483,7.064,1.952
242.673,505.538,843.419,17.483,7.064,1.952
242.689,505.834,843.504,17.020,7.097,1.749
242.708,505.834,843.504,17.020,7.097,1.749
242.721,505.834,843.504,17.020,7.097,1.749
242.737,506.191,843.603,16.462,7.129,1.466
242.755,506.191,843.603,16.462,7.129,1.466
242.769,506.191,843.603,16.462,7.129,1.466
242.785,506.496,843.684,15.984,7.139,1.330
242.804,506.496,843.684,15.984,7.139,1.330
242.817,506.496,843.684,15.984,7.139,1.330
242.833,506.850,843.775,15.427,7.216,2.052
242.851,506.850,843.775,15.427,7.216,2.052
242.865,506.850,843.775,15.427,7.216,2.052
242.881,507.158,843.850,14.943,7.315,2.796
242.899,507.158,843.850,14.943,7.315,2.796
242.913,507.447,843.919,14.484,7.343,1.602
242.929,507.447,843.919,14.484,7.343,1.602
242.945,507.447,843.919,14.484,7.343,1.602
242.961,507.742,843.986,14.011,7.422,2.479
242.979,507.742,843.986,14.011,7.422,2.479
242.993,507.742,843.986,14.011,7.422,2.479
243.010,508.039,844.052,13.538,7.414,1.384
243.028,508.039,844.052,13.538,7.414,1.384
243.042,508.354,844.118,13.039,7.424,1.476
243.059,508.354,844.118,13.039,7.424,1.476
243.074,508.354,844.118,13.039,7.424,1.476
243.090,508.677,844.184,12.533,7.322,2.568
243.108,508.677,844.184,12.533,7.322,2.568
243.122,508.677,844.184,12.533,7.322,2.568
243.138,509.049,844.256,11.954,7.275,1.652
243.157,509.049,844.256,11.954,7.275,1.652
243.170,509.049,844.256,11.954,7.275,1.652
243.186,509.401,844.321,11.418,7.288,1.361
243.203,509.401,844.321,11.418,7.288,1.361
243.217,509.401,844.321,11.418,7.288,1.361
243.233,509.682,844.371,11.002,7.290,1.107
243.251,509.682,844.371,11.002,7.290,1.107
243.265,509.682,844.371,11.002,7.290,1.107
243.281,510.008,844.426,10.538,7.288,1.034
243.298,510.008,844.426,10.538,7.288,1.034
243.313,510.309,844.475,10.128,7.382,2.543
243.331,510.309,844.475,10.128,7.382,2.543
243.345,510.309,844.475,10.128,7.382,2.543
243.361,510.641,844.527,9.699,7.405,1.048
243.379,510.641,844.527,9.699,7.405,1.048
243.393,510.641,844.527,9.699,7.405,1.048
243.409,510.953,844.573,9.312,7.513,2.819
243.427,510.953,844.573,9.312,7.513,2.819
243.441,511.273,844.619,8.935,7.556,1.281
243.459,511.273,844.619,8.935,7.556,1.281
243.473,511.273,844.619,8.935,7.556,1.281
243.489,511.582,844.661,8.587,7.660,2.740
243.507,511.582,844.661,8.587,7.660,2.740
243.521,511.582,844.661,8.587,7.660,2.740
243.537,511.905,844.704,8.242,7.654,0.752
243.553,511.905,844.704,8.242,7.654,0.752
243.569,512.202,844.742,7.936,7.596,1.674
243.587,512.202,844.742,7.936,7.596,1.674
243.601,512.202,844.742,7.936,7.596,1.674
243.617,512.531,844.782,7.609,7.608,0.961
243.635,512.531,844.782,7.609,7.608,0.961
243.649,512.851,844.820,7.303,7.570,1.196
243.665,512.851,844.820,7.303,7.570,1.196
243.681,512.851,844.820,7.303,7.570,1.196
243.697,513.154,844.854,7.023,7.595,1.094
243.715,513.154,844.854,7.023,7.595,1.094
243.729,513.154,844.854,7.023,7.595,1.094
243.745,513.490,844.890,6.722,7.556,1.168
243.762,513.490,844.890,6.722,7.556,1.168
243.777,513.810,844.923,6.441,7.597,1.302
243.793,513.810,844.923,6.441,7.597,1.302
243.809,513.810,844.923,6.441,7.597,1.302
243.825,514.123,844.954,6.176,7.560,1.117
243.843,514.123,844.954,6.176,7.560,1.117
243.857,514.123,844.954,6.176,7.560,1.117
243.873,514.429,844.983,5.922,7.534,1.064
243.891,514.429,844.983,5.922,7.534,1.064
243.905,514.429,844.983,5.922,7.534,1.064
243.921,514.783,845.015,5.632,7.407,2.744
243.937,514.783,845.015,5.632,7.407,2.744
243.953,515.122,845.043,5.344,7.397,1.064
243.969,515.122,845.043,5.344,7.397,1.064
