TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
189.814,0.000,0.000,-6.047,4.371,1.905,5.740
189.830,0.000,0.000,-6.047,4.371,1.905,5.740
189.846,0.000,0.000,-6.060,4.458,1.878,5.740
189.864,39.682,-75.750,-6.060,4.458,1.878,5.740
189.878,0.000,0.000,-6.060,4.458,1.878,5.740
189.894,0.000,0.000,-6.075,4.565,1.889,5.740
189.910,0.000,0.000,-6.075,4.565,1.889,5.740
189.927,0.000,0.000,-6.075,4.565,1.889,5.740
189.943,0.000,0.000,-6.086,4.661,1.881,5.740
189.959,39.682,-75.750,-6.086,4.661,1.881,5.740
189.977,0.000,0.000,-6.086,4.661,1.881,5.740
189.991,0.000,0.000,-6.096,4.752,1.875,5.740
190.007,0.000,0.000,-6.096,4.752,1.875,6.228
190.025,0.000,0.000,-6.096,4.752,1.875,6.228
190.040,0.000,0.000,-6.105,4.838,1.869,6.228
190.062,39.682,-75.750,-6.105,4.838,1.869,6.228
190.081,0.000,0.000,-6.105,4.838,1.869,6.228
190.097,0.000,0.000,-6.105,4.838,1.869,6.228
190.120,0.000,0.000,-6.116,4.955,1.862,6.228
190.137,0.000,0.000,-6.116,4.955,1.862,6.228
190.151,39.682,-75.750,-6.116,4.955,1.862,6.228
190.167,39.682,-75.750,-6.124,5.059,1.861,6.228
190.185,0.000,0.000,-6.124,5.059,1.861,6.228
190.199,0.000,0.000,-6.124,5.059,1.861,6.228
190.218,0.000,0.000,-6.131,5.158,1.978,6.531
190.236,0.000,0.000,-6.131,5.158,1.978,6.531
190.251,0.000,0.000,-6.131,5.158,1.978,6.531
190.267,39.682,-75.750,-6.136,5.145,0.256,6.531
190.284,0.000,0.000,-6.136,5.145,0.256,6.531
190.298,0.000,0.000,-6.136,5.145,0.256,6.531
190.314,0.000,0.000,-6.141,5.236,1.919,6.531
190.332,0.000,0.000,-6.141,5.236,1.919,6.531
190.346,0.000,0.000,-6.141,5.236,1.919,6.531
190.362,39.682,-75.750,-6.146,5.316,1.518,6.531
190.381,0.000,0.000,-6.146,5.316,1.518,6.531
190.394,0.000,0.000,-6.146,5.316,1.518,6.531
190.410,0.000,0.000,-6.150,5.322,0.120,6.531
190.426,0.000,0.000,-6.150,5.322,0.120,6.791
190.443,0.000,0.000,-6.150,5.322,0.120,6.791
190.459,39.682,-75.750,-6.153,5.448,2.527,6.791
190.475,0.000,0.000,-6.153,5.448,2.527,6.791
190.490,0.000,0.000,-6.153,5.448,2.527,6.791
190.506,0.000,0.000,-6.155,5.471,0.476,6.791
190.522,0.000,0.000,-6.155,5.471,0.476,6.791
190.541,0.000,0.000,-6.155,5.471,0.476,6.791
190.555,39.682,-75.750,-6.157,5.611,2.986,6.791
190.570,0.000,0.000,-6.157,5.611,2.986,6.791
190.586,0.000,0.000,-6.157,5.611,2.986,6.791
190.602,0.000,0.000,-6.157,5.611,2.986,6.791
190.618,0.000,0.000,-6.160,5.679,1.030,6.791
190.634,0.000,0.000,-6.160,5.679,1.030,7.141
190.651,39.682,-75.750,-6.160,5.679,1.030,7.141
190.676,0.000,0.000,-6.160,5.679,1.030,7.141
190.691,0.000,0.000,-6.161,5.848,2.664,7.141
190.709,0.000,0.000,-6.161,5.848,2.664,7.141
190.723,0.000,0.000,-6.161,5.848,2.664,7.141
190.739,0.000,0.000,-6.162,5.947,1.871,7.141
190.756,39.682,-75.750,-6.162,5.947,1.871,7.141
190.770,39.682,-75.750,-6.162,5.947,1.871,7.141
190.786,0.000,0.000,-6.162,5.976,0.602,7.141
190.802,0.000,0.000,-6.162,5.976,0.602,7.141
190.820,0.000,0.000,-6.162,5.976,0.602,7.141
190.835,0.000,0.000,-6.162,5.976,0.602,7.141
190.851,39.682,-75.750,-6.162,6.068,1.585,7.433
190.866,39.682,-75.750,-6.162,6.068,1.585,7.433
190.885,0.000,0.000,-6.162,6.068,1.585,7.433
190.898,0.000,0.000,-6.161,6.243,2.886,7.433
190.914,0.000,0.000,-6.161,6.243,2.886,7.433
190.930,0.000,0.000,-6.161,6.243,2.886,7.433
190.947,0.000,0.000,-6.161,6.271,0.600,7.433
190.966,39.682,-75.750,-6.161,6.271,0.600,7.433
190.983,0.000,0.000,-6.161,6.271,0.600,7.433
190.999,0.000,0.000,-6.161,6.271,0.600,7.433
191.016,0.000,0.000,-6.159,6.409,1.958,7.433
191.031,0.000,0.000,-6.159,6.409,1.958,7.433
191.050,0.000,0.000,-6.159,6.409,1.958,7.433
191.063,0.000,0.000,-6.159,6.409,1.958,7.855
191.080,0.000,0.000,-6.158,6.507,1.896,7.855
191.095,0.000,0.000,-6.158,6.507,1.896,7.855
191.111,0.000,0.000,-6.158,6.507,1.896,7.855
191.127,0.000,0.000,-6.157,6.583,1.291,7.855
191.144,0.000,0.000,-6.157,6.583,1.291,7.855
191.161,39.682,-75.750,-6.157,6.583,1.291,7.855
191.176,0.000,0.000,-6.155,6.712,2.743,7.855
191.191,0.000,0.000,-6.155,6.712,2.743,7.855
191.209,0.000,0.000,-6.155,6.712,2.743,7.855
191.223,0.000,0.000,-6.155,6.712,2.743,7.855
191.240,0.000,0.000,-6.154,6.811,1.776,7.855
191.257,39.682,-75.750,-6.154,6.811,1.776,7.855
191.272,39.682,-75.750,-6.154,6.811,1.776,8.245
191.287,0.000,0.000,-6.152,6.910,1.959,8.245
191.303,0.000,0.000,-6.152,6.910,1.959,8.245
191.319,0.000,0.000,-6.152,6.910,1.959,8.245
191.336,0.000,0.000,-6.150,6.945,0.770,8.245
191.354,39.682,-75.750,-6.150,6.945,0.770,8.245
191.367,39.682,-75.750,-6.150,6.945,0.770,8.245
191.384,0.000,0.000,-6.149,7.061,2.438,8.245
191.399,0.000,0.000,-6.149,7.061,2.438,8.245
191.415,0.000,0.000,-6.149,7.061,2.438,8.245
191.433,0.000,0.000,-6.147,7.098,0.812,8.245
191.451,0.000,0.000,-6.147,7.098,0.812,8.245
191.464,39.682,-75.750,-6.147,7.098,0.812,8.245
191.482,0.000,0.000,-6.145,7.199,1.882,8.524
191.496,0.000,0.000,-6.145,7.199,1.882,8.524
191.514,0.000,0.000,-6.145,7.199,1.882,8.524
191.528,0.000,0.000,-6.145,7.199,1.882,8.524
191.545,0.000,0.000,-6.142,7.281,1.426,8.524
191.565,0.000,0.000,-6.142,7.281,1.426,8.524
191.582,0.000,0.000,-6.141,7.404,2.642,8.524
191.600,0.000,0.000,-6.141,7.404,2.642,8.524
191.617,0.000,0.000,-6.141,7.404,2.642,8.524
191.631,0.000,0.000,-6.141,7.404,2.642,8.524
191.648,39.682,-75.750,-6.138,7.497,1.573,8.524
191.663,39.682,-75.750,-6.138,7.497,1.573,8.524
191.683,0.000,0.000,-6.138,7.497,1.573,8.524
191.695,0.000,0.000,-6.138,7.497,1.573,8.907
191.711,0.000,0.000,-6.135,7.578,1.307,8.907
191.729,0.000,0.000,-6.135,7.578,1.307,8.907
191.743,0.000,0.000,-6.135,7.578,1.307,8.907
191.759,39.682,-75.750,-6.133,7.677,1.983,8.907
191.777,0.000,0.000,-6.133,7.677,1.983,8.907
191.790,0.000,0.000,-6.133,7.677,1.983,8.907
191.806,0.000,0.000,-6.131,7.780,2.342,8.907
191.825,0.000,0.000,-6.131,7.780,2.342,8.907
191.839,0.000,0.000,-6.131,7.780,2.342,8.907
191.855,39.682,-75.749,-6.129,7.868,1.593,8.907
191.870,39.682,-75.749,-6.129,7.868,1.593,8.907
191.886,0.000,0.000,-6.129,7.868,1.593,8.907
191.917,0.000,0.000,-6.127,7.959,1.761,9.263
191.934,0.000,0.000,-6.127,7.959,1.761,9.263
191.949,39.682,-75.749,-6.127,7.959,1.761,9.263
191.964,39.682,-75.749,-6.124,8.047,1.636,9.263
191.983,0.000,0.000,-6.124,8.047,1.636,9.263
191.997,0.000,0.000,-6.124,8.047,1.636,9.263
192.013,0.000,0.000,-6.122,8.136,1.674,9.263
192.031,0.000,0.000,-6.122,8.136,1.674,9.263
192.046,0.000,0.000,-6.122,8.136,1.674,9.263
192.061,39.682,-75.749,-6.120,8.177,0.910,9.263
192.080,0.000,0.000,-6.120,8.177,0.910,9.263
192.096,0.000,0.000,-6.120,8.177,0.910,9.263
192.111,0.000,0.000,-6.117,8.267,1.708,9.557
192.128,0.000,0.000,-6.117,8.267,1.708,9.557
192.144,0.000,0.000,-6.117,8.267,1.708,9.557
192.167,39.682,-75.749,-6.115,8.370,2.391,9.557
192.186,0.000,0.000,-6.115,8.370,2.391,9.557
192.198,0.000,0.000,-6.115,8.370,2.391,9.557
192.214,0.000,0.000,-6.113,8.444,1.226,9.557
192.230,0.000,0.000,-6.113,8.444,1.226,9.557
192.247,0.000,0.000,-6.113,8.444,1.226,9.557
192.262,39.682,-75.749,-6.111,8.540,1.960,9.557
192.281,0.000,0.000,-6.111,8.540,1.960,9.557
192.294,0.000,0.000,-6.111,8.540,1.960,9.557
192.311,0.000,0.000,-6.109,8.585,0.972,9.557
192.326,0.000,0.000,-6.109,8.585,0.972,9.943
192.343,0.000,0.000,-6.109,8.585,0.972,9.943
192.359,39.682,-75.749,-6.107,8.679,1.831,9.943
192.375,39.682,-75.749,-6.107,8.679,1.831,9.943
192.390,0.000,0.000,-6.107,8.679,1.831,9.943
192.406,0.000,0.000,-6.107,8.679,1.831,9.943
192.422,0.000,0.000,-6.104,8.761,1.499,9.943
192.440,0.000,0.000,-6.104,8.761,1.499,9.943
192.455,39.682,-75.749,-6.102,8.862,2.302,9.943
192.471,39.682,-75.749,-6.102,8.862,2.302,9.943
192.487,0.000,0.000,-6.102,8.862,2.302,9.943
192.503,0.000,0.000,-6.100,8.912,1.157,9.943
192.521,0.000,0.000,-6.100,8.912,1.157,9.943
192.535,0.000,0.000,-6.100,8.912,1.157,10.251
192.551,39.682,-75.749,-6.098,9.004,1.923,10.251
192.568,0.000,0.000,-6.098,9.004,1.923,10.251
192.583,0.000,0.000,-6.098,9.004,1.923,10.251
192.598,0.000,0.000,-6.095,9.043,0.785,10.251
192.614,0.000,0.000,-6.095,9.043,0.785,10.251
192.630,0.000,0.000,-6.095,9.043,0.785,10.251
192.647,0.000,0.000,-6.093,9.149,2.158,10.251
192.664,39.682,-75.749,-6.093,9.149,2.158,10.251
192.680,0.000,0.000,-6.093,9.149,2.158,10.251
192.695,0.000,0.000,-6.091,9.193,0.895,10.251
192.711,0.000,0.000,-6.091,9.193,0.895,10.251
192.727,0.000,0.000,-6.091,9.193,0.895,10.251
192.743,0.000,0.000,-6.089,9.296,2.013,10.514
192.758,39.682,-75.749,-6.089,9.296,2.013,10.514
192.775,39.682,-75.749,-6.089,9.296,2.013,10.514
192.801,0.000,0.000,-6.087,9.388,2.131,10.514
192.818,0.000,0.000,-6.087,9.388,2.131,10.514
192.832,0.000,0.000,-6.087,9.388,2.131,10.514
192.849,39.682,-75.749,-6.085,9.473,1.627,10.514
192.865,39.682,-75.749,-6.085,9.473,1.627,10.514
192.884,0.000,0.000,-6.085,9.473,1.627,10.514
192.896,0.000,0.000,-6.085,9.473,1.627,10.514
192.912,0.000,0.000,-6.082,9.549,1.218,10.514
192.930,0.000,0.000,-6.082,9.549,1.218,10.514
192.945,0.000,0.000,-6.082,9.549,1.218,10.845
192.960,39.682,-75.749,-6.079,9.667,1.960,10.845
192.977,39.682,-75.749,-6.079,9.667,1.960,10.845
192.993,0.000,0.000,-6.079,9.667,1.960,10.845
193.009,0.000,0.000,-6.077,9.714,1.008,10.845
193.025,0.000,0.000,-6.077,9.714,1.008,10.845
193.043,0.000,0.000,-6.077,9.714,1.008,10.845
193.059,39.682,-75.749,-6.077,9.714,1.008,10.845
193.075,0.000,0.000,-6.074,9.833,1.913,10.845
193.090,0.000,0.000,-6.074,9.833,1.913,10.845
193.116,0.000,0.000,-6.074,9.833,1.913,10.845
193.131,0.000,0.000,-6.072,9.917,1.512,10.845
193.149,39.682,-75.749,-6.072,9.917,1.512,10.845
193.166,39.682,-75.749,-6.072,9.917,1.512,11.185
193.182,0.000,0.000,-6.072,9.917,1.512,11.185
193.196,0.000,0.000,-6.069,9.995,1.244,11.185
193.214,0.000,0.000,-6.069,9.995,1.244,11.185
193.228,0.000,0.000,-6.069,9.995,1.244,11.185
193.245,0.000,0.000,-6.067,10.084,1.810,11.185
193.262,39.682,-75.749,-6.067,10.084,1.810,11.185
193.277,0.000,0.000,-6.067,10.084,1.810,11.185
193.292,0.000,0.000,-6.065,10.134,1.078,11.185
193.311,0.000,0.000,-6.065,10.134,1.078,11.185
193.324,0.000,0.000,-6.065,10.134,1.078,11.185
193.340,0.000,0.000,-6.062,10.219,1.568,11.185
193.357,39.682,-75.749,-6.062,10.219,1.568,11.185
193.373,39.682,-75.749,-6.062,10.219,1.568,11.462
193.389,0.000,0.000,-6.062,10.219,1.568,11.462
193.404,0.000,0.000,-6.062,10.219,1.568,11.462
193.420,0.000,0.000,-6.059,10.339,1.709,11.462
193.437,0.000,0.000,-6.059,10.339,1.709,11.462
193.453,39.682,-75.749,-6.059,10.339,1.709,11.462
193.468,39.682,-75.749,-6.057,10.425,1.480,11.462
193.485,0.000,0.000,-6.057,10.425,1.480,11.462
193.501,0.000,0.000,-6.057,10.425,1.480,11.462
193.516,0.000,0.000,-6.055,10.477,1.118,11.462
193.534,0.000,0.000,-6.055,10.477,1.118,11.462
193.551,39.682,-75.749,-6.055,10.477,1.118,11.462
193.566,0.000,0.000,-6.053,10.565,2.022,11.462
193.582,0.000,0.000,-6.053,10.565,2.022,11.777
193.598,0.000,0.000,-6.051,10.620,1.254,11.777
193.615,0.000,0.000,-6.051,10.620,1.254,11.777
193.632,0.000,0.000,-6.051,10.620,1.254,11.777
193.646,0.000,0.000,-6.051,10.620,1.254,11.777
193.662,39.682,-75.749,-6.049,10.701,1.519,11.777
193.679,0.000,0.000,-6.049,10.701,1.519,11.777
193.694,0.000,0.000,-6.048,10.778,1.854,11.777
193.711,0.000,0.000,-6.048,10.778,1.854,11.777
193.726,0.000,0.000,-6.048,10.778,1.854,11.777
193.742,0.000,0.000,-6.046,10.833,1.210,11.777
193.757,39.682,-75.749,-6.046,10.833,1.210,11.777
193.773,39.682,-75.749,-6.046,10.833,1.210,11.777
193.790,0.000,0.000,-6.044,10.912,1.781,12.020
193.805,0.000,0.000,-6.044,10.912,1.781,12.020
193.823,0.000,0.000,-6.044,10.912,1.781,12.020
193.838,0.000,0.000,-6.041,10.992,1.467,12.020
193.854,39.682,-75.749,-6.041,10.992,1.467,12.020
193.870,39.682,-75.749,-6.041,10.992,1.467,12.020
193.887,0.000,0.000,-6.039,11.041,0.993,12.020
193.902,0.000,0.000,-6.039,11.041,0.993,12.020
193.919,0.000,0.000,-6.039,11.041,0.993,12.020
193.933,0.000,0.000,-6.039,11.041,0.993,12.020
193.950,39.682,-75.749,-6.037,11.127,1.691,12.020
193.967,39.682,-75.749,-6.037,11.127,1.691,12.020
193.982,0.000,0.000,-6.037,11.127,1.691,12.020
193.998,0.000,0.000,-6.035,11.205,1.441,12.284
194.016,0.000,0.000,-6.035,11.205,1.441,12.284
194.031,0.000,0.000,-6.035,11.205,1.441,12.284
194.047,0.000,0.000,-6.033,11.283,1.526,12.284
194.062,39.682,-75.749,-6.033,11.283,1.526,12.284
194.079,0.000,0.000,-6.033,11.283,1.526,12.284
194.095,0.000,0.000,-6.031,11.362,1.634,12.284
194.112,0.000,0.000,-6.031,11.362,1.634,12.284
194.126,0.000,0.000,-6.031,11.362,1.634,12.284
194.143,0.000,0.000,-6.029,11.413,1.097,12.284
194.159,39.682,-75.749,-6.029,11.413,1.097,12.284
194.179,0.000,0.000,-6.029,11.413,1.097,12.284
194.195,0.000,0.000,-6.027,11.493,1.551,12.284
194.217,0.000,0.000,-6.027,11.493,1.551,12.611
194.234,0.000,0.000,-6.027,11.493,1.551,12.611
194.249,0.000,0.000,-6.027,11.493,1.551,12.611
194.265,39.682,-75.749,-6.024,11.590,1.581,12.611
194.283,0.000,0.000,-6.024,11.590,1.581,12.611
194.297,0.000,0.000,-6.024,11.590,1.581,12.611
194.313,0.000,0.000,-6.022,11.667,1.439,12.611
194.330,0.000,0.000,-6.022,11.667,1.439,12.611
194.345,0.000,0.000,-6.022,11.667,1.439,12.611
194.361,39.682,-75.749,-6.020,11.722,1.257,12.611
194.379,39.682,-75.749,-6.020,11.722,1.257,12.611
194.393,0.000,0.000,-6.020,11.722,1.257,12.611
194.409,0.000,0.000,-6.019,11.798,1.439,12.611
194.426,0.000,0.000,-6.019,11.798,1.439,12.881
194.441,0.000,0.000,-6.019,11.798,1.439,12.881
194.457,39.682,-75.749,-6.017,11.874,1.553,12.881
194.473,39.682,-75.749,-6.017,11.874,1.553,12.881
194.498,0.000,0.000,-6.017,11.874,1.553,12.881
194.513,0.000,0.000,-6.015,11.945,1.373,12.881
194.531,0.000,0.000,-6.015,11.945,1.373,12.881
194.547,0.000,0.000,-6.013,12.002,1.257,12.881
194.562,39.682,-75.749,-6.013,12.002,1.257,12.881
194.581,0.000,0.000,-6.013,12.002,1.257,12.881
194.595,0.000,0.000,-6.012,12.068,1.548,12.881
194.612,0.000,0.000,-6.012,12.068,1.548,12.881
194.626,0.000,0.000,-6.012,12.068,1.548,13.120
194.643,0.000,0.000,-6.010,12.127,1.299,13.120
194.658,39.682,-75.749,-6.010,12.127,1.299,13.120
194.674,39.682,-75.749,-6.010,12.127,1.299,13.120
194.690,0.000,0.000,-6.008,12.201,1.401,13.120
194.706,0.000,0.000,-6.008,12.201,1.401,13.120
194.722,0.000,0.000,-6.008,12.201,1.401,13.120
194.738,0.000,0.000,-6.007,12.268,1.482,13.120
194.754,39.682,-75.749,-6.007,12.268,1.482,13.120
194.771,39.682,-75.749,-6.007,12.268,1.482,13.120
194.785,0.000,0.000,-6.007,12.268,1.482,13.120
194.802,0.000,0.000,-6.005,12.344,1.380,13.120
194.818,0.000,0.000,-6.005,12.344,1.380,13.120
194.833,0.000,0.000,-6.005,12.344,1.380,13.320
194.850,39.682,-75.749,-6.005,12.344,1.380,13.320
194.865,39.682,-75.749,-6.002,12.427,1.292,13.320
194.884,0.000,0.000,-6.002,12.427,1.292,13.320
194.898,0.000,0.000,-6.002,12.427,1.292,13.320
194.913,0.000,0.000,-6.000,12.499,1.477,13.320
194.931,0.000,0.000,-6.000,12.499,1.477,13.320
194.946,0.000,0.000,-5.999,12.553,1.239,13.320
194.961,39.682,-75.749,-5.999,12.553,1.239,13.320
194.980,0.000,0.000,-5.999,12.553,1.239,13.320
194.997,0.000,0.000,-5.999,12.553,1.239,13.320
195.013,0.000,0.000,-5.997,12.632,1.320,13.320
195.036,0.000,0.000,-5.997,12.632,1.320,13.320
195.052,0.000,0.000,-5.995,12.698,1.488,13.320
195.069,0.000,0.000,-5.995,12.698,1.488,13.320
195.087,0.000,0.000,-5.995,12.698,1.488,13.320
195.101,0.000,0.000,-5.993,12.769,1.340,13.320
195.116,0.000,0.000,-5.993,12.769,1.340,13.320
195.134,0.000,0.000,-5.993,12.769,1.340,13.320
195.149,0.000,0.000,-5.993,12.769,1.340,13.320
195.165,39.682,-75.749,-5.991,12.839,1.338,13.320
195.183,0.000,0.000,-5.991,12.839,1.338,13.320
195.197,0.000,0.000,-5.991,12.839,1.338,13.320
195.213,0.000,0.000,-5.989,12.902,1.316,13.320
195.231,0.000,0.000,-5.989,12.902,1.316,13.320
195.245,0.000,0.000,-5.989,12.902,1.316,13.320
195.261,39.682,-75.749,-5.988,12.970,1.367,13.320
195.279,39.682,-75.749,-5.988,12.970,1.367,13.320
195.293,0.000,0.000,-5.988,12.970,1.367,13.320
195.309,0.000,0.000,-5.986,13.027,1.299,13.320
195.326,0.000,0.000,-5.986,13.027,1.299,13.320
195.341,0.000,0.000,-5.986,13.027,1.299,13.320
195.357,39.682,-75.749,-5.984,13.095,1.332,13.320
195.373,39.682,-75.749,-5.984,13.095,1.332,13.320
195.389,0.000,0.000,-5.984,13.095,1.332,13.320
195.412,0.000,0.000,-5.983,13.159,1.325,13.320
195.429,0.000,0.000,-5.983,13.159,1.325,13.320
195.444,0.000,0.000,-5.983,13.159,1.325,13.320
195.460,39.682,-75.749,-5.981,13.238,1.316,13.320
195.476,39.682,-75.749,-5.981,13.238,1.316,13.320
195.492,0.000,0.000,-5.981,13.238,1.316,13.320
195.508,0.000,0.000,-5.979,13.302,1.303,13.320
195.525,0.000,0.000,-5.979,13.302,1.303,13.320
195.540,0.000,0.000,-5.979,13.302,1.303,13.320
195.556,39.682,-75.749,-5.978,13.354,1.119,13.320
195.572,0.000,0.000,-5.978,13.354,1.119,13.320
195.588,0.000,0.000,-5.978,13.354,1.119,13.320
195.603,0.000,0.000,-5.977,13.324,0.589,13.320
195.621,0.000,0.000,-5.977,13.324,0.589,13.320
195.636,0.000,0.000,-5.977,13.324,0.589,13.320
195.652,39.682,-75.749,-5.975,13.258,1.386,13.320
195.667,39.682,-75.749,-5.975,13.258,1.386,13.320
195.687,39.682,-75.749,-5.975,13.258,1.386,13.320
195.700,0.000,0.000,-5.975,13.258,1.386,13.320
195.716,0.000,0.000,-5.974,13.195,1.090,13.320
195.733,0.000,0.000,-5.974,13.195,1.090,13.320
195.746,0.000,0.000,-5.974,13.195,1.090,13.320
195.763,39.682,-75.749,-5.972,13.158,0.756,13.320
195.782,0.000,0.000,-5.972,13.158,0.756,13.320
195.795,0.000,0.000,-5.972,13.158,0.756,13.320
195.811,0.000,0.000,-5.971,13.153,0.110,13.320
195.827,0.000,0.000,-5.971,13.153,0.110,13.320
195.843,0.000,0.000,-5.971,13.153,0.110,13.320
195.859,39.682,-75.749,-5.970,13.177,0.437,13.320
195.876,39.682,-75.749,-5.970,13.177,0.437,13.320
195.891,0.000,0.000,-5.970,13.177,0.437,13.320
195.913,0.000,0.000,-5.968,13.211,0.778,13.320
195.931,0.000,0.000,-5.968,13.211,0.778,13.320
195.945,0.000,0.000,-5.968,13.211,0.778,13.320
195.960,39.682,-75.749,-5.967,13.261,0.970,13.320
195.977,39.682,-75.749,-5.967,13.261,0.970,13.320
195.994,0.000,0.000,-5.967,13.261,0.970,13.320
196.010,0.000,0.000,-5.965,13.324,1.107,13.320
196.027,0.000,0.000,-5.965,13.324,1.107,13.320
196.042,0.000,0.000,-5.965,13.324,1.107,13.320
196.058,39.682,-75.749,-5.964,13.357,0.795,13.320
196.073,0.000,0.000,-5.964,13.357,0.795,13.320
196.090,0.000,0.000,-5.964,13.357,0.795,13.320
196.106,0.000,0.000,-5.963,13.309,0.890,13.320
196.123,0.000,0.000,-5.963,13.309,0.890,13.320
196.138,0.000,0.000,-5.963,13.309,0.890,13.320
196.154,39.682,-75.749,-5.962,13.254,1.186,13.320
196.170,39.682,-75.749,-5.962,13.254,1.186,13.320
196.187,0.000,0.000,-5.962,13.254,1.186,13.320
196.202,0.000,0.000,-5.960,13.214,0.782,13.320
196.220,0.000,0.000,-5.960,13.214,0.782,13.320
196.233,0.000,0.000,-5.960,13.214,0.782,13.320
196.250,39.682,-75.749,-5.959,13.195,0.427,13.320
196.266,39.682,-75.749,-5.959,13.195,0.427,13.320
196.282,0.000,0.000,-5.959,13.195,0.427,13.320
196.298,0.000,0.000,-5.958,13.204,0.170,13.320
196.316,0.000,0.000,-5.958,13.204,0.170,13.320
196.330,0.000,0.000,-5.958,13.204,0.170,13.320
196.346,0.000,0.000,-5.957,13.229,0.589,13.320
196.363,39.682,-75.749,-5.957,13.229,0.589,13.320
196.378,39.682,-75.749,-5.957,13.229,0.589,13.320
196.394,0.000,0.000,-5.956,13.272,0.850,13.320
196.411,0.000,0.000,-5.956,13.272,0.850,13.320
196.426,0.000,0.000,-5.956,13.272,0.850,13.320
196.442,0.000,0.000,-5.955,13.315,0.938,13.320
196.459,39.682,-75.749,-5.955,13.315,0.938,13.320
196.484,0.000,0.000,-5.953,13.350,0.678,13.320
196.499,0.000,0.000,-5.953,13.350,0.678,13.320
196.520,0.000,0.000,-5.953,13.350,0.678,13.320
196.536,0.000,0.000,-5.952,13.308,0.921,13.320
196.553,39.682,-75.749,-5.952,13.308,0.921,13.320
196.569,0.000,0.000,-5.952,13.308,0.921,13.320
196.585,0.000,0.000,-5.951,13.243,1.280,13.320
196.601,0.000,0.000,-5.951,13.243,1.280,13.320
196.618,0.000,0.000,-5.951,13.243,1.280,13.320
196.634,0.000,0.000,-5.950,13.195,0.885,13.320
196.650,39.682,-75.749,-5.950,13.195,0.885,13.320
196.666,39.682,-75.749,-5.950,13.195,0.885,13.320
196.682,39.682,-75.749,-5.949,13.177,0.403,13.320
196.699,0.000,0.000,-5.949,13.177,0.403,13.320
196.714,0.000,0.000,-5.949,13.177,0.403,13.320
196.730,0.000,0.000,-5.947,13.188,0.222,13.320
196.747,0.000,0.000,-5.947,13.188,0.222,13.320
196.763,39.682,-75.749,-5.947,13.188,0.222,13.320
196.780,0.000,0.000,-5.946,13.213,0.612,13.320
196.796,0.000,0.000,-5.946,13.213,0.612,13.320
196.811,0.000,0.000,-5.946,13.213,0.612,13.320
196.834,0.000,0.000,-5.945,13.259,0.869,13.320
196.852,0.000,0.000,-5.945,13.259,0.869,13.320
196.867,39.682,-75.749,-5.945,13.259,0.869,13.320
196.884,0.000,0.000,-5.944,13.310,1.041,13.320
196.901,0.000,0.000,-5.944,13.310,1.041,13.320
196.915,0.000,0.000,-5.943,13.352,0.963,13.320
196.931,0.000,0.000,-5.943,13.352,0.963,13.320
196.947,0.000,0.000,-5.943,13.352,0.963,13.320
196.963,39.682,-75.749,-5.942,13.337,0.373,13.320
196.981,39.682,-75.749,-5.942,13.337,0.373,13.320
196.996,0.000,0.000,-5.942,13.337,0.373,13.320
197.012,0.000,0.000,-5.942,13.260,1.758,13.320
197.030,0.000,0.000,-5.942,13.260,1.758,13.320
197.044,0.000,0.000,-5.942,13.260,1.758,13.320
197.060,39.682,-75.749,-5.941,13.199,1.261,13.320
197.077,0.000,0.000,-5.941,13.199,1.261,13.320
197.092,0.000,0.000,-5.941,13.199,1.261,13.320
197.108,0.000,0.000,-5.940,13.162,0.816,13.320
197.125,0.000,0.000,-5.940,13.162,0.816,13.320
197.140,0.000,0.000,-5.940,13.162,0.816,13.320
197.156,39.682,-75.749,-5.939,13.152,0.203,13.320
197.173,39.682,-75.749,-5.939,13.152,0.203,13.320
197.189,0.000,0.000,-5.939,13.152,0.203,13.320
197.204,0.000,0.000,-5.938,13.168,0.371,13.320
197.220,0.000,0.000,-5.938,13.168,0.371,13.320
197.236,0.000,0.000,-5.937,13.198,0.698,13.320
197.254,39.682,-75.749,-5.937,13.198,0.698,13.320
197.268,39.682,-75.749,-5.937,13.198,0.698,13.320
197.285,0.000,0.000,-5.936,13.239,0.911,13.320
197.301,0.000,0.000,-5.936,13.239,0.911,13.320
197.316,0.000,0.000,-5.936,13.239,0.911,13.320
197.332,0.000,0.000,-5.935,13.288,1.054,13.320
197.348,0.000,0.000,-5.935,13.288,1.054,13.320
197.364,39.682,-75.749,-5.935,13.288,1.054,13.320
197.381,0.000,0.000,-5.934,13.335,0.942,13.320
197.397,0.000,0.000,-5.934,13.335,0.942,13.320
197.412,0.000,0.000,-5.934,13.335,0.942,13.320
197.428,0.000,0.000,-5.933,13.323,0.261,13.320
