TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
559.025,0.000,0.000,17.734,7.628,1.063,8.986
559.041,0.000,0.000,17.699,7.668,0.730,8.986
559.059,0.000,0.000,17.699,7.668,0.730,8.986
559.073,0.000,0.000,17.691,7.705,0.840,8.986
559.089,39.682,-75.745,17.691,7.705,0.840,8.986
559.105,39.682,-75.745,17.691,7.705,0.840,8.986
559.122,0.000,0.000,17.627,7.737,0.718,9.146
559.137,0.000,0.000,17.627,7.737,0.718,9.146
559.153,0.000,0.000,17.627,7.737,0.718,9.146
559.170,39.682,-75.745,17.614,7.763,0.546,9.146
559.185,39.682,-75.745,17.614,7.763,0.546,9.146
559.202,0.000,0.000,17.614,7.763,0.546,9.146
559.218,0.000,0.000,17.545,7.806,0.955,9.146
559.233,0.000,0.000,17.545,7.806,0.955,9.146
559.249,0.000,0.000,17.545,7.806,0.955,9.146
559.266,39.682,-75.745,17.524,7.837,0.671,9.146
559.292,39.682,-75.745,17.524,7.837,0.671,9.146
559.308,0.000,0.000,17.524,7.837,0.671,9.146
559.324,0.000,0.000,17.524,7.837,0.671,9.275
559.340,0.000,0.000,17.441,7.898,0.840,9.275
559.362,0.000,0.000,17.441,7.898,0.840,9.275
559.379,0.000,0.000,17.441,7.898,0.840,9.275
559.393,0.000,0.000,17.441,7.898,0.840,9.275
559.410,39.682,-75.745,17.339,7.948,0.818,9.275
559.425,0.000,0.000,17.339,7.948,0.818,9.275
559.443,0.000,0.000,17.339,7.948,0.818,9.275
559.457,0.000,0.000,17.339,7.948,0.818,9.275
559.473,0.000,0.000,17.264,7.984,0.631,9.275
559.490,0.000,0.000,17.264,7.984,0.631,9.275
559.505,0.000,0.000,17.264,7.984,0.631,9.275
559.521,0.000,0.000,17.264,7.984,0.631,9.275
559.541,39.682,-75.745,17.205,8.033,0.743,9.417
559.558,39.682,-75.745,17.205,8.033,0.743,9.417
559.572,39.682,-75.745,17.205,8.033,0.743,9.417
559.589,39.682,-75.745,17.133,8.085,1.057,9.417
559.605,0.000,0.000,17.133,8.085,1.057,9.417
559.620,0.000,0.000,17.133,8.085,1.057,9.417
559.636,0.000,0.000,17.133,8.085,1.057,9.417
559.652,0.000,0.000,17.025,8.134,0.817,9.417
559.670,0.000,0.000,17.025,8.134,0.817,9.417
559.692,39.682,-75.745,16.946,8.174,0.796,9.417
559.708,0.000,0.000,16.946,8.174,0.796,9.417
559.723,0.000,0.000,16.946,8.174,0.796,9.417
559.739,0.000,0.000,16.899,8.203,0.647,9.417
559.758,0.000,0.000,16.899,8.203,0.647,9.630
559.773,0.000,0.000,16.899,8.203,0.647,9.630
559.791,0.000,0.000,16.899,8.203,0.647,9.630
559.807,0.000,0.000,16.810,8.243,0.768,9.630
559.824,0.000,0.000,16.810,8.243,0.768,9.630
559.841,0.000,0.000,16.810,8.243,0.768,9.630
559.855,0.000,0.000,16.810,8.243,0.768,9.630
559.872,0.000,0.000,16.679,8.291,0.788,9.630
559.888,0.000,0.000,16.679,8.291,0.788,9.630
559.902,0.000,0.000,16.679,8.291,0.788,9.630
559.919,0.000,0.000,16.580,8.326,0.655,9.630
559.934,0.000,0.000,16.580,8.326,0.655,9.630
559.952,0.000,0.000,16.580,8.326,0.655,9.630
559.966,0.000,0.000,16.491,8.376,1.043,9.749
559.982,39.682,-75.745,16.491,8.376,1.043,9.749
559.998,39.682,-75.745,16.491,8.376,1.043,9.749
560.016,0.000,0.000,16.430,8.404,0.645,9.749
560.031,0.000,0.000,16.430,8.404,0.645,9.749
560.049,0.000,0.000,16.430,8.404,0.645,9.749
560.067,39.682,-75.745,16.310,8.429,0.564,9.749
560.102,0.000,0.000,16.310,8.429,0.564,9.749
560.117,0.000,0.000,16.250,8.463,0.754,9.749
560.134,0.000,0.000,16.250,8.463,0.754,9.749
560.152,0.000,0.000,16.250,8.463,0.754,9.749
560.167,0.000,0.000,16.250,8.463,0.754,9.749
560.187,39.682,-75.745,16.145,8.502,0.718,9.881
560.205,39.682,-75.745,16.145,8.502,0.718,9.881
560.220,0.000,0.000,16.145,8.502,0.718,9.881
560.235,0.000,0.000,16.048,8.552,1.016,9.881
560.251,0.000,0.000,16.048,8.552,1.016,9.881
560.267,0.000,0.000,16.048,8.552,1.016,9.881
560.290,39.682,-75.745,15.952,8.594,0.852,9.881
560.308,0.000,0.000,15.952,8.594,0.852,9.881
560.321,0.000,0.000,15.952,8.594,0.852,9.881
560.337,0.000,0.000,15.850,8.629,0.688,9.881
560.355,0.000,0.000,15.850,8.629,0.688,9.881
560.369,0.000,0.000,15.850,8.629,0.688,9.881
560.386,39.682,-75.745,15.746,8.663,0.816,9.881
560.405,0.000,0.000,15.746,8.663,0.816,10.073
560.420,0.000,0.000,15.746,8.663,0.816,10.073
560.440,0.000,0.000,15.677,8.687,0.580,10.073
560.457,0.000,0.000,15.677,8.687,0.580,10.073
560.471,0.000,0.000,15.677,8.687,0.580,10.073
560.488,0.000,0.000,15.563,8.727,0.771,10.073
560.504,0.000,0.000,15.563,8.727,0.771,10.073
560.519,0.000,0.000,15.563,8.727,0.771,10.073
560.535,0.000,0.000,15.563,8.727,0.771,10.073
560.551,0.000,0.000,15.424,8.778,0.907,10.073
560.569,0.000,0.000,15.424,8.778,0.907,10.073
560.585,0.000,0.000,15.424,8.778,0.907,10.073
560.601,39.682,-75.745,15.317,8.815,0.731,10.073
560.622,39.682,-75.745,15.317,8.815,0.731,10.220
560.638,0.000,0.000,15.249,8.849,0.841,10.220
560.658,0.000,0.000,15.249,8.849,0.841,10.220
560.675,0.000,0.000,15.249,8.849,0.841,10.220
560.689,0.000,0.000,15.249,8.849,0.841,10.220
560.706,39.682,-75.745,15.139,8.880,0.615,10.220
560.723,0.000,0.000,15.139,8.880,0.615,10.220
560.741,0.000,0.000,15.139,8.880,0.615,10.220
560.755,0.000,0.000,15.139,8.880,0.615,10.220
560.771,0.000,0.000,14.989,8.922,0.691,10.220
560.789,0.000,0.000,14.989,8.922,0.691,10.220
560.804,0.000,0.000,14.989,8.922,0.691,10.220
560.819,0.000,0.000,14.989,8.922,0.691,10.323
560.839,39.682,-75.745,14.891,8.971,0.836,10.323
560.856,39.682,-75.745,14.891,8.971,0.836,10.323
560.870,0.000,0.000,14.891,8.971,0.836,10.323
560.887,39.682,-75.745,14.790,9.004,0.639,10.323
560.906,39.682,-75.745,14.790,9.004,0.639,10.323
560.924,0.000,0.000,14.790,9.004,0.639,10.323
560.939,0.000,0.000,14.790,9.004,0.639,10.323
560.954,0.000,0.000,14.661,9.049,0.730,10.323
560.972,0.000,0.000,14.661,9.049,0.730,10.323
560.986,0.000,0.000,14.661,9.049,0.730,10.323
561.003,39.682,-75.745,14.581,9.089,0.810,10.323
561.025,0.000,0.000,14.581,9.089,0.810,10.323
561.040,0.000,0.000,14.581,9.089,0.810,10.483
561.057,0.000,0.000,14.534,9.111,0.466,10.483
561.074,0.000,0.000,14.534,9.111,0.466,10.483
561.088,0.000,0.000,14.534,9.111,0.466,10.483
561.104,39.682,-75.745,14.441,9.141,0.652,10.483
561.122,0.000,0.000,14.441,9.141,0.652,10.483
561.136,0.000,0.000,14.441,9.141,0.652,10.483
561.153,0.000,0.000,14.370,9.183,0.796,10.483
561.170,0.000,0.000,14.370,9.183,0.796,10.483
561.184,0.000,0.000,14.370,9.183,0.796,10.483
561.201,0.000,0.000,14.309,9.225,0.844,10.483
561.216,0.000,0.000,14.309,9.225,0.844,10.483
561.235,0.000,0.000,14.309,9.225,0.844,10.483
561.250,0.000,0.000,14.250,9.262,0.750,10.613
561.266,0.000,0.000,14.250,9.262,0.750,10.613
561.282,0.000,0.000,14.250,9.262,0.750,10.613
561.298,0.000,0.000,14.192,9.262,0.673,10.613
561.316,0.000,0.000,14.192,9.296,0.673,10.613
561.330,0.000,0.000,14.192,9.296,0.673,10.613
561.346,0.000,0.000,14.162,9.325,0.673,10.613
561.362,0.000,0.000,14.162,9.325,0.673,10.613
561.378,0.000,0.000,14.162,9.325,0.673,10.613
561.395,0.000,0.000,14.095,9.349,0.532,10.613
561.414,0.000,0.000,14.095,9.349,0.532,10.613
561.426,0.000,0.000,14.095,9.349,0.532,10.613
561.442,0.000,0.000,14.095,9.349,0.532,10.613
561.458,0.000,0.000,14.038,9.380,0.561,10.731
561.474,0.000,0.000,14.038,9.380,0.561,10.731
561.490,0.000,0.000,14.038,9.380,0.561,10.731
561.510,0.000,0.000,14.016,9.414,0.784,10.731
561.528,0.000,0.000,14.016,9.414,0.784,10.731
561.542,0.000,0.000,14.016,9.414,0.784,10.731
561.558,0.000,0.000,13.970,9.451,0.703,10.731
561.573,0.000,0.000,13.970,9.451,0.703,10.731
561.590,0.000,0.000,13.970,9.451,0.703,10.731
561.608,0.000,0.000,13.927,9.486,0.691,10.731
561.623,0.000,0.000,13.927,9.486,0.691,10.731
561.637,0.000,0.000,13.927,9.486,0.691,10.731
561.654,0.000,0.000,13.873,9.511,0.540,10.731
561.671,0.000,0.000,13.873,9.511,0.540,10.886
561.685,0.000,0.000,13.873,9.511,0.540,10.886
561.702,0.000,0.000,13.860,9.539,0.602,10.886
561.719,0.000,0.000,13.860,9.539,0.602,10.886
561.734,0.000,0.000,13.860,9.539,0.602,10.886
561.750,0.000,0.000,13.806,9.566,0.561,10.886
561.768,0.000,0.000,13.806,9.566,0.561,10.886
561.782,0.000,0.000,13.806,9.566,0.561,10.886
561.799,39.682,-75.745,13.777,9.607,0.832,10.886
561.817,0.000,0.000,13.777,9.607,0.832,10.886
561.830,0.000,0.000,13.777,9.607,0.832,10.886
561.846,0.000,0.000,13.743,9.637,0.534,10.886
561.862,0.000,0.000,13.743,9.637,0.534,10.886
561.878,0.000,0.000,13.743,9.637,0.534,11.005
561.894,0.000,0.000,13.743,9.637,0.534,11.005
561.909,39.682,-75.745,13.718,9.676,0.771,11.005
561.929,0.000,0.000,13.718,9.676,0.771,11.005
561.941,0.000,0.000,13.718,9.676,0.771,11.005
561.957,0.000,0.000,13.694,9.710,0.692,11.005
561.975,0.000,0.000,13.694,9.710,0.692,11.005
561.990,0.000,0.000,13.694,9.710,0.692,11.005
562.005,39.682,-75.745,13.688,9.736,0.579,11.005
562.022,39.682,-75.745,13.688,9.736,0.579,11.005
562.038,0.000,0.000,13.688,9.736,0.579,11.005
562.054,0.000,0.000,13.643,9.755,0.397,11.005
562.073,0.000,0.000,13.643,9.755,0.397,11.005
562.086,0.000,0.000,13.643,9.755,0.397,11.117
562.103,39.682,-75.745,13.623,9.796,0.808,11.117
562.121,39.682,-75.745,13.623,9.796,0.808,11.117
562.135,0.000,0.000,13.623,9.796,0.808,11.117
562.150,0.000,0.000,13.603,9.830,0.664,11.117
562.168,0.000,0.000,13.603,9.830,0.664,11.117
562.182,0.000,0.000,13.603,9.830,0.664,11.117
562.199,39.682,-75.745,13.584,9.862,0.617,11.117
562.217,0.000,0.000,13.584,9.862,0.617,11.117
562.230,0.000,0.000,13.584,9.862,0.617,11.117
562.246,0.000,0.000,13.585,9.886,0.528,11.117
562.262,0.000,0.000,13.585,9.886,0.528,11.117
562.278,0.000,0.000,13.585,9.886,0.528,11.117
562.294,39.682,-75.745,13.557,9.914,0.665,11.241
562.313,0.000,0.000,13.557,9.914,0.665,11.241
562.326,0.000,0.000,13.557,9.914,0.665,11.241
562.342,0.000,0.000,13.561,9.935,0.415,11.241
562.360,0.000,0.000,13.561,9.935,0.415,11.241
562.374,0.000,0.000,13.561,9.935,0.415,11.241
562.390,0.000,0.000,13.542,9.972,0.720,11.241
562.409,0.000,0.000,13.542,9.972,0.720,11.241
562.422,0.000,0.000,13.542,9.972,0.720,11.241
562.438,0.000,0.000,13.508,9.996,0.485,11.241
562.459,0.000,0.000,13.508,9.996,0.485,11.241
562.476,0.000,0.000,13.508,9.996,0.485,11.241
562.491,0.000,0.000,13.508,9.996,0.485,11.241
562.506,39.682,-75.745,13.505,10.037,0.674,11.344
562.522,0.000,0.000,13.505,10.037,0.674,11.344
562.538,0.000,0.000,13.505,10.037,0.674,11.344
562.554,0.000,0.000,13.477,10.062,0.541,11.344
562.571,0.000,0.000,13.477,10.062,0.541,11.344
562.586,0.000,0.000,13.477,10.062,0.541,11.344
562.606,0.000,0.000,13.484,10.087,0.533,11.344
562.623,0.000,0.000,13.484,10.087,0.533,11.344
562.638,0.000,0.000,13.484,10.087,0.533,11.344
562.653,0.000,0.000,13.470,10.124,0.715,11.344
562.670,0.000,0.000,13.470,10.124,0.715,11.344
562.688,0.000,0.000,13.470,10.124,0.715,11.344
562.701,0.000,0.000,13.470,10.124,0.715,11.344
562.722,0.000,0.000,13.442,10.160,0.571,11.465
562.739,0.000,0.000,13.442,10.160,0.571,11.465
562.753,0.000,0.000,13.442,10.160,0.571,11.465
562.769,0.000,0.000,13.431,10.189,0.529,11.465
562.787,0.000,0.000,13.431,10.189,0.529,11.465
562.805,0.000,0.000,13.431,10.189,0.529,11.465
562.818,0.000,0.000,13.431,10.189,0.529,11.465
562.835,39.682,-75.745,13.434,10.228,0.640,11.465
562.850,39.682,-75.745,13.434,10.228,0.640,11.465
562.867,39.682,-75.745,13.416,10.255,0.635,11.465
562.882,0.000,0.000,13.416,10.255,0.635,11.465
562.906,0.000,0.000,13.416,10.255,0.635,11.465
562.922,0.000,0.000,13.424,10.278,0.475,11.589
562.937,0.000,0.000,13.424,10.278,0.475,11.589
562.953,0.000,0.000,13.424,10.278,0.475,11.589
562.970,0.000,0.000,13.413,10.309,0.581,11.589
562.987,39.682,-75.745,13.413,10.309,0.581,11.589
563.001,0.000,0.000,13.413,10.309,0.581,11.589
563.019,0.000,0.000,13.401,10.342,0.646,11.589
563.036,0.000,0.000,13.401,10.342,0.646,11.589
563.050,0.000,0.000,13.401,10.342,0.646,11.589
563.067,39.682,-75.745,13.375,10.365,0.494,11.589
563.083,39.682,-75.745,13.375,10.365,0.494,11.589
563.098,39.682,-75.745,13.375,10.365,0.494,11.589
563.125,0.000,0.000,13.380,10.390,0.531,11.589
563.143,0.000,0.000,13.380,10.390,0.531,11.714
563.156,0.000,0.000,13.380,10.390,0.531,11.714
563.172,0.000,0.000,13.347,10.411,0.431,11.714
563.190,0.000,0.000,13.347,10.411,0.431,11.714
563.204,0.000,0.000,13.347,10.411,0.431,11.714
563.221,0.000,0.000,13.334,10.448,0.710,11.714
563.236,0.000,0.000,13.334,10.448,0.710,11.714
563.253,0.000,0.000,13.330,10.474,0.634,11.714
563.269,0.000,0.000,13.330,10.474,0.634,11.714
563.284,0.000,0.000,13.330,10.474,0.634,11.714
563.301,0.000,0.000,13.298,10.496,0.470,11.714
563.318,0.000,0.000,13.298,10.496,0.470,11.714
563.332,0.000,0.000,13.298,10.496,0.470,11.714
563.349,0.000,0.000,13.293,10.523,0.613,11.814
563.366,0.000,0.000,13.293,10.523,0.613,11.814
563.380,0.000,0.000,13.293,10.523,0.613,11.814
563.397,39.682,-75.745,13.258,10.547,0.529,11.814
563.417,0.000,0.000,13.258,10.547,0.529,11.814
563.432,0.000,0.000,13.258,10.547,0.529,11.814
563.455,0.000,0.000,13.249,10.572,0.571,11.814
563.471,0.000,0.000,13.249,10.572,0.571,11.814
563.486,0.000,0.000,13.249,10.572,0.571,11.814
563.503,0.000,0.000,13.220,10.603,0.584,11.814
563.520,0.000,0.000,13.220,10.603,0.584,11.814
563.535,0.000,0.000,13.220,10.603,0.584,11.814
563.550,0.000,0.000,13.189,10.630,0.499,11.913
563.569,0.000,0.000,13.189,10.630,0.499,11.913
563.584,0.000,0.000,13.189,10.630,0.499,11.913
563.600,39.682,-75.745,13.148,10.656,0.585,11.913
563.619,0.000,0.000,13.148,10.656,0.585,11.913
563.632,0.000,0.000,13.148,10.656,0.585,11.913
563.648,0.000,0.000,13.133,10.679,0.501,11.913
563.664,0.000,0.000,13.133,10.679,0.501,11.913
563.680,0.000,0.000,13.133,10.679,0.501,11.913
563.696,0.000,0.000,13.133,10.679,0.501,11.913
563.713,0.000,0.000,13.082,10.716,0.613,11.913
563.730,0.000,0.000,13.082,10.716,0.613,11.913
563.744,0.000,0.000,13.082,10.716,0.613,11.913
563.760,0.000,0.000,13.042,10.742,0.477,12.018
563.778,0.000,0.000,13.042,10.742,0.477,12.018
563.792,0.000,0.000,13.042,10.742,0.477,12.018
563.809,0.000,0.000,13.026,10.768,0.602,12.018
563.824,0.000,0.000,13.026,10.768,0.602,12.018
563.840,0.000,0.000,13.003,10.787,0.492,12.018
563.856,0.000,0.000,13.003,10.787,0.492,12.018
563.872,0.000,0.000,13.003,10.787,0.492,12.018
563.889,0.000,0.000,12.961,10.811,0.563,12.018
563.907,0.000,0.000,12.961,10.811,0.563,12.018
563.919,0.000,0.000,12.961,10.811,0.563,12.018
563.936,0.000,0.000,12.945,10.835,0.508,12.018
563.953,0.000,0.000,12.945,10.835,0.508,12.018
563.967,0.000,0.000,12.945,10.835,0.508,12.129
563.984,39.682,-75.745,12.896,10.857,0.468,12.129
564.001,0.000,0.000,12.896,10.857,0.468,12.129
564.018,0.000,0.000,12.896,10.857,0.468,12.129
564.032,0.000,0.000,12.877,10.882,0.580,12.129
564.048,0.000,0.000,12.877,10.882,0.580,12.129
564.064,0.000,0.000,12.877,10.882,0.580,12.129
564.080,39.682,-75.745,12.825,10.907,0.590,12.129
564.098,39.682,-75.745,12.825,10.907,0.590,12.129
564.113,0.000,0.000,12.825,10.907,0.590,12.129
564.128,0.000,0.000,12.791,10.932,0.594,12.129
564.144,0.000,0.000,12.791,10.932,0.594,12.129
564.160,0.000,0.000,12.735,10.957,0.683,12.129
564.176,0.000,0.000,12.735,10.957,0.683,12.242
564.194,0.000,0.000,12.735,10.957,0.683,12.242
564.209,0.000,0.000,12.661,10.957,0.683,12.242
564.224,0.000,0.000,12.661,10.985,0.691,12.242
564.240,0.000,0.000,12.661,10.985,0.691,12.242
564.256,0.000,0.000,12.592,11.008,0.723,12.242
564.274,0.000,0.000,12.592,11.008,0.723,12.242
564.288,0.000,0.000,12.592,11.008,0.723,12.242
564.305,0.000,0.000,12.493,11.029,0.686,12.242
564.320,39.682,-75.745,12.493,11.029,0.686,12.242
564.338,0.000,0.000,12.493,11.029,0.686,12.242
564.353,0.000,0.000,12.403,11.052,0.699,12.242
564.368,0.000,0.000,12.403,11.052,0.699,12.242
564.385,39.682,-75.745,12.287,11.073,0.750,12.330
564.403,39.682,-75.745,12.287,11.073,0.750,12.330
564.417,0.000,0.000,12.287,11.073,0.750,12.330
564.433,0.000,0.000,12.175,11.096,0.791,12.330
564.451,0.000,0.000,12.175,11.096,0.791,12.330
564.464,0.000,0.000,12.175,11.096,0.791,12.330
564.481,39.682,-75.745,12.025,11.122,0.782,12.330
564.497,0.000,0.000,12.025,11.122,0.782,12.330
564.516,0.000,0.000,12.025,11.122,0.782,12.330
564.535,0.000,0.000,11.857,11.147,0.767,12.330
564.550,0.000,0.000,11.857,11.147,0.767,12.330
564.573,0.000,0.000,11.857,11.147,0.767,12.330
564.588,39.682,-75.745,11.711,11.169,0.796,12.418
564.606,39.682,-75.745,11.711,11.169,0.796,12.418
564.623,0.000,0.000,11.711,11.169,0.796,12.418
564.638,0.000,0.000,11.566,11.189,0.712,12.418
564.654,0.000,0.000,11.566,11.189,0.712,12.418
564.671,39.682,-75.745,11.417,11.212,0.847,12.418
564.690,39.682,-75.745,11.417,11.212,0.847,12.418
564.708,39.682,-75.745,11.417,11.212,0.847,12.418
564.722,0.000,0.000,11.417,11.212,0.847,12.418
564.737,0.000,0.000,11.235,11.238,0.785,12.418
564.755,0.000,0.000,11.235,11.238,0.785,12.418
564.772,0.000,0.000,11.235,11.238,0.785,12.418
564.786,0.000,0.000,11.235,11.238,0.785,12.418
564.802,39.682,-75.745,11.033,11.269,0.799,12.502
564.821,0.000,0.000,11.033,11.269,0.799,12.502
564.836,0.000,0.000,11.033,11.269,0.799,12.502
564.852,0.000,0.000,10.847,11.296,0.861,12.502
564.869,0.000,0.000,10.847,11.296,0.861,12.502
564.884,0.000,0.000,10.847,11.296,0.861,12.502
564.904,0.000,0.000,10.689,11.318,0.888,12.502
564.922,0.000,0.000,10.689,11.318,0.888,12.502
564.937,0.000,0.000,10.689,11.318,0.888,12.502
564.953,0.000,0.000,10.504,11.344,0.877,12.502
564.970,0.000,0.000,10.504,11.344,0.877,12.502
564.984,0.000,0.000,10.504,11.344,0.877,12.502
565.001,39.682,-75.745,10.308,11.369,0.913,12.502
565.020,0.000,0.000,10.308,11.369,0.913,12.621
565.035,0.000,0.000,10.308,11.369,0.913,12.621
565.058,0.000,0.000,10.129,11.389,0.922,12.621
565.076,0.000,0.000,10.129,11.389,0.922,12.621
565.089,0.000,0.000,10.129,11.389,0.922,12.621
565.106,0.000,0.000,9.911,11.416,1.120,12.621
565.121,0.000,0.000,9.911,11.416,1.120,12.621
565.139,0.000,0.000,9.911,11.416,1.120,12.621
565.153,0.000,0.000,9.911,11.416,1.120,12.621
565.174,0.000,0.000,9.612,11.444,1.058,12.621
565.191,0.000,0.000,9.612,11.444,1.058,12.621
565.206,0.000,0.000,9.381,11.464,1.156,12.621
565.224,0.000,0.000,9.381,11.464,1.156,12.708
565.238,0.000,0.000,9.381,11.464,1.156,12.708
565.253,0.000,0.000,9.112,11.483,1.220,12.708
565.276,0.000,0.000,9.112,11.483,1.220,12.708
565.294,0.000,0.000,9.112,11.483,1.220,12.708
565.309,0.000,0.000,9.112,11.483,1.220,12.708
565.325,39.682,-75.745,8.797,11.510,1.300,12.708
565.342,39.682,-75.745,8.797,11.510,1.300,12.708
565.356,39.682,-75.745,8.530,11.532,1.303,12.708
565.372,39.682,-75.745,8.530,11.532,1.303,12.708
565.388,39.682,-75.745,8.530,11.532,1.303,12.708
565.405,39.682,-75.745,8.229,11.551,1.202,12.708
565.422,0.000,0.000,8.229,11.551,1.202,12.708
565.439,0.000,0.000,8.229,11.551,1.202,12.788
565.453,0.000,0.000,7.951,11.573,1.242,12.788
565.469,0.000,0.000,7.951,11.573,1.242,12.788
565.486,0.000,0.000,7.951,11.573,1.242,12.788
565.502,39.682,-75.745,7.669,11.594,1.297,12.788
565.517,39.682,-75.745,7.669,11.594,1.297,12.788
565.535,0.000,0.000,7.669,11.594,1.297,12.788
565.550,0.000,0.000,7.409,11.617,1.343,12.788
565.568,0.000,0.000,7.409,11.617,1.343,12.788
565.583,0.000,0.000,7.409,11.617,1.343,12.788
565.611,0.000,0.000,7.104,11.642,1.265,12.788
565.626,0.000,0.000,7.104,11.642,1.265,12.788
565.641,0.000,0.000,6.808,11.661,1.364,12.871
565.657,0.000,0.000,6.808,11.661,1.364,12.871
565.675,0.000,0.000,6.808,11.661,1.364,12.871
565.689,0.000,0.000,6.808,11.661,1.364,12.871
565.706,39.682,-75.745,6.470,11.685,1.168,12.871
565.722,0.000,0.000,6.470,11.685,1.168,12.871
565.737,0.000,0.000,6.470,11.685,1.168,12.871
565.754,0.000,0.000,6.234,11.707,1.183,12.871
565.769,0.000,0.000,6.234,11.707,1.183,12.871
565.786,39.682,-75.745,5.995,11.726,1.114,12.871
565.802,39.682,-75.745,5.995,11.726,1.114,12.871
565.817,0.000,0.000,5.995,11.726,1.114,12.871
565.835,0.000,0.000,5.770,11.747,1.132,12.871
565.850,0.000,0.000,5.770,11.747,1.132,12.966
565.868,0.000,0.000,5.770,11.747,1.132,12.966
565.882,39.682,-75.745,5.499,11.770,1.105,12.966
565.897,39.682,-75.745,5.499,11.770,1.105,12.966
565.912,0.000,0.000,5.499,11.770,1.105,12.966
565.929,0.000,0.000,5.263,11.788,1.010,12.966
565.947,0.000,0.000,5.263,11.788,1.010,12.966
565.965,0.000,0.000,5.263,11.788,1.010,12.966
565.979,0.000,0.000,5.027,11.812,1.047,12.966
565.994,39.682,-75.745,5.027,11.812,1.047,12.966
566.012,0.000,0.000,5.027,11.812,1.047,12.966
566.041,0.000,0.000,5.027,11.812,1.047,12.966
566.055,0.000,0.000,4.736,11.840,0.939,13.025
566.073,0.000,0.000,4.736,11.840,0.939,13.025
566.087,0.000,0.000,4.736,11.840,0.939,13.025
566.104,39.682,-75.745,4.515,11.863,1.042,13.025
566.122,0.000,0.000,4.515,11.863,1.042,13.025
566.135,0.000,0.000,4.515,11.863,1.042,13.025
566.152,0.000,0.000,4.292,11.881,1.128,13.025
566.169,0.000,0.000,4.292,11.881,1.128,13.025
566.183,0.000,0.000,4.292,11.881,1.128,13.025
566.200,39.682,-75.745,4.075,11.901,1.192,13.025
566.216,39.682,-75.745,4.075,11.901,1.192,13.025
566.232,0.000,0.000,4.075,11.901,1.192,13.025
566.248,0.000,0.000,3.794,11.924,1.266,13.025
566.265,0.000,0.000,3.794,11.924,1.266,13.126
566.280,0.000,0.000,3.794,11.924,1.266,13.126
566.296,0.000,0.000,3.544,11.942,1.358,13.126
566.312,39.682,-75.745,3.544,11.942,1.358,13.126
566.328,0.000,0.000,3.544,11.942,1.358,13.126
566.344,0.000,0.000,3.247,11.964,1.285,13.126
566.360,0.000,0.000,3.247,11.964,1.285,13.126
566.376,0.000,0.000,3.247,11.964,1.285,13.126
566.392,0.000,0.000,2.982,11.984,1.256,13.126
566.409,39.682,-75.745,2.982,11.984,1.256,13.126
566.423,0.000,0.000,2.982,11.984,1.256,13.126
566.440,0.000,0.000,2.703,12.001,1.213,13.126
566.455,0.000,0.000,2.703,12.001,1.213,13.126
566.471,0.000,0.000,2.703,12.001,1.213,13.196
566.488,0.000,0.000,2.450,12.021,1.226,13.196
566.505,0.000,0.000,2.450,12.021,1.226,13.196
566.521,0.000,0.000,2.450,12.021,1.226,13.196
566.535,0.000,0.000,2.197,12.039,1.210,13.196
566.552,0.000,0.000,2.197,12.039,1.210,13.196
566.568,0.000,0.000,2.197,12.039,1.210,13.196
566.584,39.682,-75.745,1.938,12.059,1.183,13.196
566.600,39.682,-75.745,1.938,12.059,1.183,13.196
566.616,0.000,0.000,1.696,12.076,1.063,13.196
566.632,0.000,0.000,1.696,12.076,1.063,13.196
566.648,0.000,0.000,1.696,12.076,1.063,13.196
566.664,0.000,0.000,1.470,12.096,1.077,13.196
566.680,0.000,0.000,1.470,12.096,1.077,13.281
566.696,0.000,0.000,1.470,12.096,1.077,13.281
566.713,0.000,0.000,1.210,12.118,1.044,13.281
566.729,39.682,-75.745,1.210,12.118,1.044,13.281
566.746,39.682,-75.745,1.210,12.118,1.044,13.281
