TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
273.351,39.689,-75.748,21.783,11.860,9.285,13.176
273.369,39.689,-75.748,21.783,11.860,9.285,13.176
273.383,39.689,-75.748,21.783,11.860,9.285,13.176
273.399,39.689,-75.748,23.404,11.734,9.729,13.176
273.417,39.689,-75.748,23.404,11.734,9.729,13.176
273.431,39.689,-75.748,23.404,11.734,9.729,13.176
273.448,39.689,-75.748,25.359,11.614,9.148,13.176
273.466,39.689,-75.748,25.359,11.614,9.148,13.176
273.479,39.689,-75.748,27.041,11.520,8.993,13.176
273.496,39.689,-75.748,27.041,11.520,8.993,13.176
273.513,39.689,-75.748,27.041,11.520,8.993,13.176
273.527,39.689,-75.748,29.242,11.367,12.666,12.759
273.545,39.689,-75.748,29.242,11.367,12.666,12.759
273.561,39.689,-75.748,29.242,11.367,12.666,12.759
273.576,39.689,-75.748,31.554,11.221,13.084,12.759
273.594,39.689,-75.748,31.554,11.221,13.084,12.759
273.608,39.689,-75.748,31.554,11.221,13.084,12.759
273.624,39.689,-75.748,34.261,11.082,12.535,12.759
273.642,39.689,-75.748,34.261,11.082,12.535,12.759
273.656,39.689,-75.748,34.261,11.082,12.535,12.759
273.672,39.689,-75.748,36.935,10.952,12.352,12.759
273.690,39.689,-75.748,36.935,10.952,12.352,12.759
273.704,39.689,-75.748,36.935,10.952,12.352,12.759
273.721,39.689,-75.748,39.806,10.824,12.101,12.759
273.736,39.689,-75.748,39.806,10.824,12.101,12.913
273.752,39.689,-75.748,39.806,10.824,12.101,12.913
273.768,39.689,-75.748,42.756,10.648,15.251,12.913
273.785,39.689,-75.748,42.756,10.648,15.251,12.913
273.800,39.689,-75.748,46.068,10.462,15.412,12.913
273.816,39.689,-75.748,46.068,10.462,15.412,12.913
273.832,39.689,-75.748,46.068,10.462,15.412,12.913
273.848,39.689,-75.748,49.090,10.314,15.193,12.913
273.867,39.689,-75.748,49.090,10.314,15.193,12.913
273.880,39.689,-75.748,49.090,10.314,15.193,12.913
273.905,39.689,-75.748,52.120,10.244,6.673,12.913
273.922,39.689,-75.748,52.120,10.244,6.673,12.913
273.936,39.689,-75.748,54.395,10.191,3.687,12.913
273.954,39.689,-75.748,54.395,10.191,3.687,11.527
273.968,39.689,-75.748,54.395,10.191,3.687,11.527
273.985,39.689,-75.748,55.497,10.110,2.372,11.527
274.010,39.689,-75.748,55.497,10.110,2.372,11.527
274.026,39.689,-75.748,56.046,10.066,1.145,11.527
274.043,39.689,-75.748,56.046,10.066,1.145,11.527
274.059,39.689,-75.748,56.046,10.066,1.145,11.527
274.074,39.689,-75.748,56.339,9.989,2.094,11.527
274.092,39.689,-75.748,56.339,9.989,2.094,11.527
274.108,39.689,-75.748,56.339,9.989,2.094,11.527
274.123,39.689,-75.748,56.514,9.938,1.377,11.527
274.140,39.689,-75.748,56.514,9.938,1.377,11.527
274.166,39.689,-75.748,56.596,9.855,2.085,11.289
274.184,39.689,-75.748,56.596,9.855,2.085,11.289
274.199,39.689,-75.748,56.642,9.809,1.131,11.289
274.216,39.689,-75.748,56.642,9.809,1.131,11.289
274.230,39.689,-75.748,56.642,9.809,1.131,11.289
274.247,39.689,-75.748,56.665,9.731,1.929,11.289
274.265,39.689,-75.748,56.665,9.731,1.929,11.289
274.278,39.689,-75.748,56.665,9.731,1.929,11.289
274.294,39.689,-75.748,56.678,9.686,1.034,11.289
274.312,39.689,-75.748,56.678,9.686,1.034,11.289
274.327,39.689,-75.748,56.678,9.686,1.034,11.289
274.345,39.689,-75.748,56.686,9.581,2.120,11.289
274.361,39.689,-75.748,56.686,9.581,2.120,10.951
274.378,39.689,-75.748,56.689,9.552,0.697,10.951
274.395,39.689,-75.748,56.689,9.552,0.697,10.951
274.409,39.689,-75.748,56.689,9.552,0.697,10.951
274.431,39.689,-75.748,56.691,9.476,1.841,10.951
274.448,39.689,-75.748,56.691,9.476,1.841,10.951
274.463,39.689,-75.748,56.692,9.434,0.943,10.951
274.480,39.689,-75.748,56.692,9.434,0.943,10.951
274.494,39.689,-75.748,56.692,9.434,0.943,10.951
274.510,39.689,-75.748,56.693,9.331,2.104,10.951
274.528,39.689,-75.748,56.693,9.331,2.104,10.951
274.545,39.689,-75.748,56.693,9.331,2.104,10.951
274.560,39.689,-75.748,56.693,9.331,2.104,10.951
274.580,39.689,-75.748,56.693,9.257,1.331,10.713
274.597,39.689,-75.748,56.693,9.257,1.331,10.713
274.611,39.689,-75.748,56.693,9.225,0.720,10.713
274.629,39.689,-75.748,56.693,9.225,0.720,10.713
274.646,39.689,-75.748,56.693,9.225,0.720,10.713
274.660,39.689,-75.748,56.693,9.122,2.100,10.713
274.676,39.689,-75.748,56.693,9.122,2.100,10.713
274.694,39.689,-75.748,56.693,9.122,2.100,10.713
274.708,39.689,-75.748,56.693,9.063,1.139,10.713
274.723,39.689,-75.748,56.693,9.063,1.139,10.713
274.741,39.689,-75.748,56.693,9.063,1.139,10.713
274.759,39.689,-75.748,56.693,9.023,0.821,10.713
274.776,39.689,-75.748,56.693,9.023,0.821,10.713
274.790,39.689,-75.748,56.693,9.023,0.821,10.419
274.806,39.689,-75.748,56.693,8.970,1.333,10.419
274.825,39.689,-75.748,56.693,8.970,1.333,10.419
274.838,39.689,-75.748,56.693,8.970,1.333,10.419
274.854,39.689,-75.748,56.693,8.883,1.900,10.419
274.872,39.689,-75.748,56.693,8.883,1.900,10.419
274.886,39.689,-75.748,56.693,8.883,1.900,10.419
274.903,39.689,-75.748,56.693,8.858,0.510,10.419
274.920,39.689,-75.748,56.693,8.858,0.510,10.419
274.935,39.689,-75.748,56.693,8.796,1.527,10.419
274.950,39.689,-75.748,56.693,8.796,1.527,10.419
274.969,39.689,-75.748,56.693,8.796,1.527,10.419
274.982,39.689,-75.748,56.693,8.776,0.425,10.419
274.999,39.689,-75.748,56.693,8.776,0.425,10.182
275.018,39.689,-75.748,56.693,8.776,0.425,10.182
275.031,39.689,-75.748,56.693,8.694,1.655,10.182
275.049,39.689,-75.748,56.693,8.694,1.655,10.182
275.064,39.689,-75.748,56.693,8.694,1.655,10.182
275.079,39.689,-75.748,56.693,8.704,0.256,10.182
275.095,39.689,-75.748,56.693,8.704,0.256,10.182
275.111,39.689,-75.748,56.693,8.704,0.256,10.182
275.127,39.689,-75.748,56.693,8.672,0.582,10.182
275.143,39.689,-75.748,56.693,8.672,0.582,10.182
275.161,39.689,-75.748,56.693,8.672,0.582,10.182
275.175,39.689,-75.748,56.693,8.619,1.149,10.182
275.195,39.689,-75.748,56.693,8.619,1.149,10.182
275.210,39.689,-75.748,56.693,8.619,1.149,10.030
275.227,39.689,-75.748,56.693,8.610,0.187,10.030
275.242,39.689,-75.748,56.693,8.610,0.187,10.030
275.261,39.689,-75.748,56.693,8.610,0.187,10.030
275.274,39.689,-75.748,56.693,8.610,0.187,10.030
275.291,39.689,-75.748,56.693,8.594,0.289,10.030
275.308,39.689,-75.748,56.693,8.594,0.289,10.030
275.323,39.689,-75.748,56.693,8.616,0.464,10.030
275.338,39.689,-75.748,56.693,8.616,0.464,10.030
275.358,39.689,-75.748,56.693,8.616,0.464,10.030
275.374,39.689,-75.748,56.693,8.583,0.715,10.030
275.389,39.689,-75.748,56.693,8.583,0.715,10.030
275.407,39.689,-75.748,56.693,8.583,0.715,10.030
275.422,39.689,-75.748,56.693,8.598,0.295,9.995
275.437,39.689,-75.748,56.693,8.598,0.295,9.995
275.455,39.689,-75.748,56.693,8.598,0.295,9.995
275.470,39.689,-75.748,56.693,8.635,0.792,9.995
275.485,39.689,-75.748,56.693,8.635,0.792,9.995
275.503,39.689,-75.748,56.693,8.635,0.792,9.995
275.517,39.689,-75.748,56.693,8.618,0.356,9.995
275.533,39.689,-75.748,56.693,8.618,0.356,9.995
275.549,39.689,-75.748,56.693,8.618,0.356,9.995
275.566,39.689,-75.748,56.693,8.673,1.191,9.995
275.582,39.689,-75.748,56.693,8.673,1.191,9.995
275.597,39.689,-75.748,56.693,8.673,1.191,9.995
275.613,39.689,-75.748,56.693,8.709,0.692,9.995
275.633,39.689,-75.748,56.693,8.709,0.692,10.117
275.650,39.689,-75.748,56.693,8.709,0.692,10.117
275.665,39.689,-75.748,56.693,8.705,0.081,10.117
275.681,39.689,-75.748,56.693,8.705,0.081,10.117
275.696,39.689,-75.748,56.693,8.705,0.081,10.117
275.712,39.689,-75.748,56.693,8.783,1.702,10.117
275.730,39.689,-75.748,56.693,8.783,1.702,10.117
275.745,39.689,-75.748,56.693,8.783,1.702,10.117
275.761,39.689,-75.748,56.693,8.799,0.344,10.117
275.779,39.689,-75.748,56.693,8.799,0.344,10.117
275.798,39.689,-75.748,56.693,8.799,0.344,10.117
275.814,39.689,-75.748,56.693,8.880,1.654,10.117
275.832,39.689,-75.748,56.693,8.880,1.654,10.117
275.847,39.689,-75.748,56.693,8.880,1.654,10.282
275.864,39.689,-75.748,56.693,8.880,1.654,10.282
275.885,39.689,-75.748,56.693,8.941,0.948,10.282
275.900,39.689,-75.748,56.693,8.941,0.948,10.282
275.917,39.689,-75.748,56.693,9.037,2.048,10.282
275.932,39.689,-75.748,56.693,9.037,2.048,10.282
275.950,39.689,-75.748,56.693,9.037,2.048,10.282
275.965,39.689,-75.748,56.693,9.080,0.899,10.282
275.982,39.689,-75.748,56.693,9.080,0.899,10.282
275.997,39.689,-75.748,56.693,9.080,0.899,10.282
276.016,39.689,-75.748,56.693,9.190,2.634,10.282
276.033,39.689,-75.748,56.693,9.190,2.634,10.282
276.047,39.689,-75.748,56.693,9.252,1.478,10.282
276.065,39.689,-75.748,56.693,9.252,1.478,10.638
276.080,39.689,-75.748,56.693,9.252,1.478,10.638
276.096,39.689,-75.748,56.693,9.360,2.183,10.638
276.111,39.689,-75.748,56.693,9.360,2.183,10.638
276.129,39.689,-75.748,56.693,9.360,2.183,10.638
276.145,39.689,-75.748,56.693,9.434,1.674,10.638
276.163,39.689,-75.748,56.693,9.434,1.674,10.638
276.176,39.689,-75.748,56.693,9.434,1.674,10.638
276.197,39.689,-75.748,56.694,9.554,2.884,10.638
276.214,39.689,-75.748,56.694,9.554,2.884,10.638
276.229,39.689,-75.748,56.694,9.636,1.755,10.638
276.245,39.689,-75.748,56.694,9.636,1.755,10.638
276.261,39.689,-75.748,56.694,9.636,1.755,10.638
276.277,39.689,-75.748,56.694,9.763,2.863,11.003
276.293,39.689,-75.748,56.694,9.763,2.863,11.003
276.310,39.689,-75.748,56.694,9.763,2.863,11.003
276.326,39.689,-75.748,56.694,9.802,0.772,11.003
276.343,39.689,-75.748,56.694,9.802,0.772,11.003
276.358,39.689,-75.748,56.694,9.802,0.772,11.003
276.380,39.689,-75.748,56.840,9.835,4.738,11.003
276.397,39.689,-75.748,56.840,9.835,4.738,11.003
276.421,39.689,-75.748,57.364,9.793,4.781,11.003
276.438,39.689,-75.748,57.364,9.793,4.781,11.003
276.453,39.689,-75.748,58.026,9.775,3.972,11.003
276.469,39.689,-75.748,58.026,9.775,3.972,11.003
276.499,39.689,-75.748,58.811,9.709,3.625,11.135
276.517,39.689,-75.748,58.811,9.709,3.625,11.135
276.531,39.689,-75.748,58.811,9.709,3.625,11.135
276.546,39.689,-75.748,59.760,9.644,7.771,11.135
276.568,39.689,-75.748,59.760,9.644,7.771,11.135
276.584,39.689,-75.748,61.141,9.539,7.651,11.135
276.599,39.689,-75.748,61.141,9.539,7.651,11.135
276.616,39.689,-75.748,61.141,9.539,7.651,11.135
276.632,39.689,-75.748,62.599,9.480,7.170,11.135
276.649,39.689,-75.748,62.599,9.480,7.170,11.135
276.664,39.689,-75.748,62.599,9.480,7.170,11.135
276.679,39.689,-75.748,64.282,9.378,6.371,11.135
276.697,39.689,-75.748,64.282,9.378,6.371,10.757
276.712,39.689,-75.748,64.282,9.378,6.371,10.757
276.727,39.689,-75.748,65.983,9.324,6.534,10.757
276.745,39.689,-75.748,65.983,9.324,6.534,10.757
276.759,39.689,-75.748,65.983,9.324,6.534,10.757
276.775,39.689,-75.748,67.684,9.207,9.928,10.757
276.791,39.689,-75.748,67.684,9.207,9.928,10.757
276.807,39.689,-75.748,69.646,9.104,10.827,10.757
276.825,39.689,-75.748,69.646,9.104,10.827,10.757
276.838,39.689,-75.748,69.646,9.104,10.827,10.757
276.855,39.689,-75.748,71.759,9.000,9.264,10.757
276.873,39.689,-75.748,71.759,9.000,9.264,10.757
276.887,39.689,-75.748,71.759,9.000,9.264,10.757
276.903,39.689,-75.748,73.894,8.928,9.361,10.396
276.921,39.689,-75.748,73.894,8.928,9.361,10.396
276.935,39.689,-75.748,76.124,8.830,8.450,10.396
276.952,39.689,-75.748,76.124,8.830,8.450,10.396
276.967,39.689,-75.748,76.124,8.830,8.450,10.396
276.983,39.689,-75.748,78.364,8.723,12.191,10.396
277.002,39.689,-75.748,78.364,8.723,12.191,10.396
277.016,39.689,-75.748,78.364,8.723,12.191,10.396
277.032,39.689,-75.748,81.113,8.581,11.530,10.396
277.049,39.689,-75.748,81.113,8.581,11.530,10.396
277.064,39.689,-75.748,83.787,8.554,3.121,10.396
277.080,39.689,-75.748,83.787,8.554,3.121,10.396
277.096,39.689,-75.748,83.787,8.554,3.121,10.396
277.112,39.689,-75.748,85.382,8.487,5.821,9.967
277.130,39.689,-75.748,85.382,8.487,5.821,9.967
277.144,39.689,-75.748,85.382,8.487,5.821,9.967
277.160,39.689,-75.748,86.325,8.437,3.899,9.967
277.178,39.689,-75.748,86.325,8.437,3.899,9.967
277.192,39.689,-75.748,86.325,8.437,3.899,9.967
277.208,39.689,-75.748,86.798,8.344,2.275,9.967
277.224,39.689,-75.748,86.798,8.344,2.275,9.967
277.240,39.689,-75.748,87.019,8.326,0.477,9.967
277.262,39.689,-75.748,87.019,8.326,0.477,9.967
277.278,39.689,-75.748,87.019,8.326,0.477,9.967
277.293,39.689,-75.748,87.161,8.255,1.267,9.967
277.309,39.689,-75.748,87.161,8.255,1.267,9.967
277.328,39.689,-75.748,87.161,8.255,1.267,9.679
277.344,39.689,-75.748,87.214,8.165,2.021,9.679
277.362,39.689,-75.748,87.214,8.165,2.021,9.679
277.376,39.689,-75.748,87.214,8.165,2.021,9.679
277.399,39.689,-75.748,87.243,8.140,0.559,9.679
277.417,39.689,-75.748,87.243,8.140,0.559,9.679
277.431,39.689,-75.748,87.257,8.043,2.074,9.679
277.447,39.689,-75.748,87.257,8.043,2.074,9.679
277.463,39.689,-75.748,87.257,8.043,2.074,9.679
277.479,39.689,-75.748,87.264,7.987,1.412,9.679
277.496,39.689,-75.748,87.264,7.987,1.412,9.679
277.511,39.689,-75.748,87.264,7.987,1.412,9.679
277.527,39.689,-75.748,87.268,7.979,0.212,9.679
277.544,39.689,-75.748,87.268,7.979,0.212,9.411
277.559,39.689,-75.748,87.268,7.979,0.212,9.411
277.575,39.689,-75.748,87.270,7.919,1.167,9.411
277.592,39.689,-75.748,87.270,7.919,1.167,9.411
277.607,39.689,-75.748,87.271,7.843,1.854,9.411
277.628,39.689,-75.748,87.271,7.843,1.854,9.411
277.645,39.689,-75.748,87.271,7.843,1.854,9.411
277.660,39.689,-75.748,87.271,7.843,1.854,9.411
277.676,39.689,-75.748,87.272,7.765,1.394,9.411
277.696,39.689,-75.748,87.272,7.765,1.394,9.411
277.712,39.689,-75.748,87.272,7.745,0.422,9.411
277.727,39.689,-75.748,87.272,7.745,0.422,9.411
277.743,39.689,-75.748,87.272,7.745,0.422,9.183
277.759,39.689,-75.748,87.272,7.668,1.872,9.183
277.776,39.689,-75.748,87.272,7.668,1.872,9.183
277.791,39.689,-75.748,87.272,7.668,1.872,9.183
277.807,39.689,-75.748,87.272,7.644,0.526,9.183
277.825,39.689,-75.748,87.272,7.644,0.526,9.183
277.839,39.689,-75.748,87.272,7.644,0.526,9.183
277.855,39.689,-75.748,87.272,7.536,2.178,9.183
277.871,39.689,-75.748,87.272,7.536,2.178,9.183
277.887,39.689,-75.748,87.272,7.536,2.178,9.183
277.903,39.689,-75.748,87.272,7.532,0.087,9.183
277.919,39.689,-75.748,87.272,7.532,0.087,9.183
277.935,39.689,-75.748,87.272,7.451,1.900,9.183
277.952,39.689,-75.748,87.272,7.451,1.900,8.897
277.967,39.689,-75.748,87.272,7.451,1.900,8.897
277.983,39.689,-75.748,87.272,7.437,0.325,8.897
278.001,39.689,-75.748,87.272,7.437,0.325,8.897
278.016,39.689,-75.748,87.272,7.437,0.325,8.897
278.035,39.689,-75.748,87.272,7.345,2.035,8.897
278.053,39.689,-75.748,87.272,7.345,2.035,8.897
278.067,39.689,-75.748,87.272,7.345,2.035,8.897
278.083,39.689,-75.748,87.272,7.327,0.356,8.897
278.099,39.689,-75.748,87.272,7.327,0.356,8.897
278.115,39.689,-75.748,87.272,7.280,1.198,8.897
278.132,39.689,-75.748,87.272,7.280,1.198,8.897
278.147,39.689,-75.748,87.272,7.280,1.198,8.897
278.168,39.689,-75.748,87.149,7.190,4.192,8.730
278.186,39.689,-75.748,87.149,7.190,4.192,8.730
278.200,39.689,-75.748,87.149,7.190,4.192,8.730
278.216,39.689,-75.748,86.680,7.124,3.876,8.730
278.234,39.689,-75.748,86.680,7.124,3.876,8.730
278.248,39.689,-75.748,86.333,7.113,2.091,8.730
278.266,39.689,-75.748,86.333,7.113,2.091,8.730
278.280,39.689,-75.748,86.333,7.113,2.091,8.730
278.296,39.689,-75.748,86.159,7.034,2.277,8.730
278.314,39.689,-75.748,86.159,7.034,2.277,8.730
278.328,39.689,-75.748,86.159,7.034,2.277,8.730
278.344,39.689,-75.748,86.060,7.010,0.683,8.730
278.361,39.689,-75.748,86.060,7.010,0.683,8.730
278.376,39.689,-75.748,86.020,6.963,1.211,8.466
278.393,39.689,-75.748,86.020,6.963,1.211,8.466
278.408,39.689,-75.748,86.020,6.963,1.211,8.466
278.424,39.689,-75.748,85.998,6.889,1.843,8.466
278.441,39.689,-75.748,85.998,6.889,1.843,8.466
278.456,39.689,-75.748,85.998,6.889,1.843,8.466
278.472,39.689,-75.748,85.985,6.867,0.447,8.466
278.489,39.689,-75.748,85.985,6.867,0.447,8.466
278.504,39.689,-75.748,85.985,6.867,0.447,8.466
278.520,39.689,-75.748,85.980,6.778,2.005,8.466
278.538,39.689,-75.748,85.980,6.778,2.005,8.466
278.552,39.689,-75.748,85.977,6.775,0.069,8.466
278.568,39.689,-75.748,85.977,6.775,0.069,8.466
278.584,39.689,-75.748,85.977,6.775,0.069,8.235
278.600,39.689,-75.748,85.975,6.677,2.088,8.235
278.616,39.689,-75.748,85.975,6.677,2.088,8.235
278.632,39.689,-75.748,85.975,6.677,2.088,8.235
278.648,39.689,-75.748,85.975,6.677,2.088,8.235
278.664,39.689,-75.748,85.757,6.600,3.658,8.235
278.680,39.689,-75.748,85.757,6.600,3.658,8.235
278.696,39.689,-75.748,85.400,6.549,3.260,8.235
278.713,39.689,-75.748,85.400,6.549,3.260,8.235
278.727,39.689,-75.748,85.400,6.549,3.260,8.235
278.743,39.689,-75.748,84.914,6.553,2.707,8.235
278.761,39.689,-75.748,84.914,6.553,2.707,8.235
278.775,39.689,-75.748,84.914,6.553,2.707,8.235
278.791,39.689,-75.748,84.248,6.500,2.190,8.017
278.808,39.689,-75.748,84.248,6.500,2.190,8.017
278.823,39.689,-75.748,84.248,6.500,2.190,8.017
278.839,39.689,-75.748,83.813,6.401,3.405,8.017
278.856,39.689,-75.748,83.813,6.401,3.405,8.017
278.871,39.689,-75.748,83.813,6.401,3.405,8.017
278.887,39.689,-75.748,83.616,6.401,1.340,8.017
278.903,39.689,-75.748,83.616,6.401,1.340,8.017
278.919,39.689,-75.748,83.528,6.326,1.938,8.017
278.935,39.689,-75.748,83.528,6.326,1.938,8.017
278.951,39.689,-75.748,83.528,6.326,1.938,8.017
278.968,39.689,-75.748,83.483,6.319,0.285,8.017
278.984,39.689,-75.748,83.483,6.319,0.285,8.017
279.000,39.689,-75.748,83.483,6.319,0.285,7.786
279.016,39.689,-75.748,83.458,6.262,1.046,7.786
279.032,39.689,-75.748,83.458,6.262,1.046,7.786
279.048,39.689,-75.748,83.458,6.262,1.046,7.786
279.064,39.689,-75.748,83.449,6.173,2.026,7.786
279.080,39.689,-75.748,83.449,6.173,2.026,7.786
279.096,39.689,-75.748,83.449,6.173,2.026,7.786
279.112,39.689,-75.748,83.444,6.119,1.015,7.786
279.130,39.689,-75.748,83.444,6.119,1.015,7.786
279.146,39.689,-75.748,83.444,6.119,1.015,7.786
279.161,39.689,-75.748,83.442,6.112,0.147,7.786
279.179,39.689,-75.748,83.442,6.112,0.147,7.786
279.197,39.689,-75.748,83.442,6.112,0.147,7.786
279.211,39.689,-75.748,83.441,6.006,2.171,7.581
279.229,39.689,-75.748,83.441,6.006,2.171,7.581
279.246,39.689,-75.748,83.441,6.006,2.171,7.581
279.261,39.689,-75.748,83.441,5.974,0.643,7.581
279.281,39.689,-75.748,83.441,5.974,0.643,7.581
279.299,39.689,-75.748,83.441,5.974,0.643,7.581
279.313,39.689,-75.748,83.275,5.913,3.433,7.581
279.335,39.689,-75.748,83.275,5.913,3.433,7.581
279.351,39.689,-75.748,82.932,5.912,3.259,7.581
279.367,39.689,-75.748,82.932,5.912,3.259,7.581
279.383,39.689,-75.748,82.932,5.912,3.259,7.581
279.399,39.689,-75.748,82.932,5.912,3.259,7.581
279.415,39.689,-75.748,82.600,5.801,3.004,7.384
279.431,39.689,-75.748,82.600,5.801,3.004,7.384
279.447,39.689,-75.748,82.473,5.821,1.221,7.384
279.464,39.689,-75.748,82.473,5.821,1.221,7.384
279.479,39.689,-75.748,82.473,5.821,1.221,7.384
279.495,39.689,-75.748,82.412,5.742,1.958,7.384
279.512,39.689,-75.748,82.412,5.742,1.958,7.384
279.527,39.689,-75.748,82.412,5.742,1.958,7.384
279.543,39.689,-75.748,82.381,5.738,0.215,7.384
279.561,39.689,-75.748,82.381,5.738,0.215,7.384
279.575,39.689,-75.748,82.381,5.738,0.215,7.384
279.591,39.689,-75.748,82.366,5.635,2.160,7.384
279.609,39.689,-75.748,82.366,5.635,2.160,7.384
279.623,39.689,-75.748,82.366,5.635,2.160,7.111
279.639,39.689,-75.748,82.359,5.594,0.788,7.111
279.656,39.689,-75.748,82.359,5.594,0.788,7.111
279.671,39.689,-75.748,82.356,5.607,0.305,7.111
279.687,39.689,-75.748,82.356,5.607,0.305,7.111
279.703,39.689,-75.748,82.356,5.607,0.305,7.111
279.719,39.689,-75.748,82.355,5.505,2.122,7.111
279.734,39.689,-75.748,82.355,5.505,2.122,7.111
279.752,39.689,-75.748,82.355,5.505,2.122,7.111
279.766,39.689,-75.748,82.355,5.505,2.122,7.111
279.782,39.689,-75.748,82.354,5.471,0.677,7.111
279.798,39.689,-75.748,82.354,5.471,0.677,7.111
279.814,39.689,-75.748,82.354,5.472,0.017,7.111
279.830,39.689,-75.748,82.354,5.472,0.017,6.949
279.846,39.689,-75.748,82.354,5.472,0.017,6.949
279.862,39.689,-75.748,82.354,5.367,2.172,6.949
279.878,39.689,-75.748,82.354,5.367,2.172,6.949
279.894,39.689,-75.748,82.354,5.367,2.172,6.949
279.910,39.689,-75.748,82.354,5.388,0.492,6.949
279.928,39.689,-75.748,82.354,5.388,0.492,6.949
279.942,39.689,-75.748,82.354,5.388,0.492,6.949
279.958,39.689,-75.748,82.354,5.295,2.051,6.949
279.976,39.689,-75.748,82.354,5.295,2.051,6.949
279.990,39.689,-75.748,82.354,5.255,1.072,6.949
280.014,39.689,-75.748,82.354,5.255,1.072,6.949
280.032,39.689,-75.748,82.354,5.255,1.072,6.949
280.046,39.689,-75.748,82.173,5.190,3.037,6.733
280.064,39.689,-75.748,82.173,5.190,3.037,6.733
280.078,39.689,-75.748,82.173,5.190,3.037,6.733
280.094,39.689,-75.748,82.173,5.190,3.037,6.733
280.111,39.689,-75.748,81.772,5.190,2.543,6.733
280.126,39.689,-75.748,81.772,5.190,2.543,6.733
280.142,39.689,-75.748,81.502,5.115,2.883,6.733
280.160,39.689,-75.748,81.502,5.115,2.883,6.733
280.174,39.689,-75.748,81.502,5.115,2.883,6.733
280.190,39.689,-75.748,81.362,5.117,1.181,6.733
280.208,39.689,-75.748,81.362,5.117,1.181,6.733
280.222,39.689,-75.748,81.362,5.117,1.181,6.733
280.238,39.689,-75.748,81.294,5.074,0.963,6.733
280.256,39.689,-75.748,81.294,5.074,0.963,6.554
280.270,39.689,-75.748,81.294,5.074,0.963,6.554
280.286,39.689,-75.748,81.270,4.986,2.024,6.554
280.304,39.689,-75.748,81.270,4.986,2.024,6.554
280.318,39.689,-75.748,81.262,5.006,0.477,6.554
280.334,39.689,-75.748,81.262,5.006,0.477,6.554
280.350,39.689,-75.748,81.262,5.006,0.477,6.554
280.366,39.689,-75.748,81.259,4.991,0.350,6.554
280.384,39.689,-75.748,81.259,4.991,0.350,6.554
280.398,39.689,-75.748,81.259,4.991,0.350,6.554
