TimeStamp,x,y,Heading,Speed,Accel
147.474,-21.605,723.051,-5.887,9.810,0.437
147.492,-21.605,723.051,-5.887,9.810,0.437
147.506,-21.605,723.051,-5.887,9.810,0.437
147.522,-21.187,723.008,-5.877,9.879,1.614
147.540,-21.187,723.008,-5.877,9.879,1.614
147.554,-21.187,723.008,-5.877,9.879,1.614
147.569,-20.767,722.965,-5.883,9.932,1.237
147.587,-20.767,722.965,-5.883,9.932,1.237
147.602,-20.360,722.923,-5.876,10.035,2.508
147.617,-20.360,722.923,-5.876,10.035,2.508
147.635,-20.360,722.923,-5.876,10.035,2.508
147.649,-19.895,722.875,-5.884,10.129,2.037
147.667,-19.895,722.875,-5.884,10.129,2.037
147.681,-19.895,722.875,-5.884,10.129,2.037
147.698,-19.419,722.826,-5.872,10.261,2.813
147.715,-19.419,722.826,-5.872,10.261,2.813
147.729,-19.419,722.826,-5.872,10.261,2.813
147.745,-18.965,722.779,-5.881,10.376,2.614
147.762,-18.965,722.779,-5.881,10.376,2.614
147.777,-18.551,722.737,-5.883,10.480,2.614
147.795,-18.551,722.737,-5.883,10.480,2.614
147.809,-18.551,722.737,-5.883,10.480,2.614
147.825,-18.120,722.692,-5.872,10.607,3.098
147.843,-18.120,722.692,-5.872,10.607,3.098
147.857,-17.690,722.648,-5.874,10.730,3.017
147.873,-17.690,722.648,-5.874,10.730,3.017
147.889,-17.690,722.648,-5.874,10.730,3.017
147.906,-17.235,722.601,-5.870,10.856,2.981
147.923,-17.235,722.601,-5.870,10.856,2.981
147.937,-16.807,722.558,-5.866,10.970,2.895
147.953,-16.807,722.558,-5.866,10.970,2.895
147.971,-16.807,722.558,-5.866,10.970,2.895
147.985,-16.294,722.505,-5.873,11.106,2.906
148.005,-16.294,722.505,-5.873,11.106,2.906
148.018,-16.294,722.505,-5.873,11.106,2.906
148.034,-15.860,722.460,-5.874,11.217,2.867
148.052,-15.860,722.460,-5.874,11.217,2.867
148.066,-15.860,722.460,-5.874,11.217,2.867
148.082,-15.284,722.401,-5.871,11.372,3.025
148.101,-15.284,722.401,-5.871,11.372,3.025
148.114,-15.284,722.401,-5.871,11.372,3.025
148.130,-14.744,722.345,-5.865,11.512,2.946
148.148,-14.744,722.345,-5.865,11.512,2.946
148.162,-14.744,722.345,-5.865,11.512,2.946
148.178,-14.211,722.291,-5.870,11.648,2.945
148.196,-14.211,722.291,-5.870,11.648,2.945
148.210,-14.211,722.291,-5.870,11.648,2.945
148.226,-13.704,722.239,-5.866,11.777,2.972
148.242,-13.704,722.239,-5.866,11.777,2.972
148.258,-13.232,722.190,-5.868,11.896,2.971
148.276,-13.232,722.190,-5.868,11.896,2.971
148.290,-13.232,722.190,-5.868,11.896,2.971
148.307,-12.690,722.134,-5.867,12.030,2.949
148.324,-12.690,722.134,-5.867,12.030,2.949
148.338,-12.690,722.134,-5.867,12.030,2.949
148.354,-12.190,722.083,-5.868,12.152,2.937
148.370,-12.190,722.083,-5.868,12.152,2.937
148.386,-11.690,722.032,-5.868,12.273,2.929
148.405,-11.690,722.032,-5.868,12.273,2.929
148.418,-11.690,722.032,-5.868,12.273,2.929
148.434,-11.158,721.977,-5.869,12.399,2.922
148.451,-11.158,721.977,-5.869,12.399,2.922
148.466,-10.641,721.924,-5.869,12.521,2.916
148.482,-10.641,721.924,-5.869,12.521,2.916
148.498,-10.641,721.924,-5.869,12.521,2.916
148.514,-10.102,721.868,-5.870,12.646,2.911
148.532,-10.102,721.868,-5.870,12.646,2.911
148.546,-10.102,721.868,-5.870,12.646,2.911
148.562,-9.522,721.809,-5.870,12.779,2.906
148.579,-9.522,721.809,-5.870,12.779,2.906
148.593,-9.015,721.757,-5.871,12.894,2.902
148.609,-9.015,721.757,-5.871,12.894,2.902
148.625,-9.015,721.757,-5.871,12.894,2.902
148.641,-8.458,721.699,-5.871,13.019,2.898
148.659,-8.458,721.699,-5.871,13.019,2.898
148.673,-8.458,721.699,-5.871,13.019,2.898
148.689,-7.931,721.645,-5.871,13.136,2.895
148.708,-7.931,721.645,-5.871,13.136,2.895
148.721,-7.931,721.645,-5.871,13.136,2.895
148.737,-7.318,721.582,-5.871,13.271,2.891
148.754,-7.318,721.582,-5.871,13.271,2.891
148.769,-6.764,721.525,-5.872,13.392,2.887
148.787,-6.764,721.525,-5.872,13.392,2.887
148.801,-6.764,721.525,-5.872,13.392,2.887
148.817,-6.205,721.468,-5.872,13.512,2.884
148.833,-6.205,721.468,-5.872,13.512,2.884
148.849,-6.205,721.468,-5.872,13.512,2.884
148.865,-5.572,721.403,-5.872,13.647,2.880
148.883,-5.572,721.403,-5.872,13.647,2.880
148.897,-5.042,721.348,-5.873,13.759,2.877
148.915,-5.042,721.348,-5.873,13.759,2.877
148.929,-5.042,721.348,-5.873,13.759,2.877
148.945,-4.466,721.289,-5.873,13.879,2.874
148.962,-4.466,721.289,-5.873,13.879,2.874
148.977,-4.466,721.289,-5.873,13.879,2.874
148.993,-3.859,721.226,-5.873,14.005,2.870
149.012,-3.859,721.226,-5.873,14.005,2.870
149.026,-3.299,721.169,-5.873,14.119,2.867
149.044,-3.299,721.169,-5.873,14.119,2.867
149.058,-3.299,721.169,-5.873,14.119,2.867
149.074,-2.627,721.100,-5.873,14.255,2.863
149.092,-2.627,721.100,-5.873,14.255,2.863
149.106,-2.627,721.100,-5.873,14.255,2.863
149.122,-2.003,721.036,-5.873,14.381,2.860
149.140,-2.003,721.036,-5.873,14.381,2.860
149.154,-1.404,720.974,-5.873,14.500,2.856
149.171,-1.404,720.974,-5.873,14.500,2.856
149.186,-1.404,720.974,-5.873,14.500,2.856
149.203,-0.824,720.914,-5.873,14.614,2.853
149.220,-0.824,720.914,-5.873,14.614,2.853
149.234,-0.208,720.851,-5.873,14.734,2.850
149.250,-0.208,720.851,-5.873,14.734,2.850
149.266,-0.208,720.851,-5.873,14.734,2.850
149.282,0.383,720.790,-5.873,14.848,2.846
149.301,0.383,720.790,-5.873,14.848,2.846
149.314,0.383,720.790,-5.873,14.848,2.846
149.330,0.993,720.727,-5.873,14.965,2.843
149.348,0.993,720.727,-5.873,14.965,2.843
149.362,1.612,720.664,-5.873,15.083,2.840
149.380,1.612,720.664,-5.873,15.083,2.840
149.394,1.612,720.664,-5.873,15.083,2.840
149.410,2.220,720.601,-5.873,15.197,2.836
149.428,2.220,720.601,-5.873,15.197,2.836
149.442,2.887,720.533,-5.873,15.321,2.833
149.458,2.887,720.533,-5.873,15.321,2.833
149.474,2.887,720.533,-5.873,15.321,2.833
149.490,3.642,720.455,-5.873,15.461,2.829
149.507,3.642,720.455,-5.873,15.461,2.829
149.522,3.642,720.455,-5.873,15.461,2.829
149.538,4.260,720.391,-5.874,15.574,2.826
149.555,4.260,720.391,-5.874,15.574,2.826
149.569,4.260,720.391,-5.874,15.574,2.826
149.585,4.932,720.322,-5.874,15.696,2.822
149.604,4.932,720.322,-5.874,15.696,2.822
149.617,4.932,720.322,-5.874,15.696,2.822
149.633,5.653,720.248,-5.874,15.825,2.819
149.649,5.653,720.248,-5.874,15.825,2.819
149.665,6.355,720.176,-5.874,15.950,2.815
149.683,6.355,720.176,-5.874,15.950,2.815
149.697,6.355,720.176,-5.874,15.950,2.815
149.713,6.990,720.111,-5.874,16.062,2.811
149.731,6.990,720.111,-5.874,16.062,2.811
149.745,7.631,720.045,-5.874,16.174,2.808
149.763,7.631,720.045,-5.874,16.174,2.808
149.777,7.631,720.045,-5.874,16.174,2.808
149.793,8.271,719.979,-5.874,16.285,2.805
149.811,8.271,719.979,-5.874,16.285,2.805
149.825,8.950,719.909,-5.874,16.402,2.801
149.841,8.950,719.909,-5.874,16.402,2.801
149.857,8.950,719.909,-5.874,16.402,2.801
149.873,9.629,719.839,-5.874,16.518,2.798
149.891,9.629,719.839,-5.874,16.518,2.798
149.906,9.629,719.839,-5.874,16.518,2.798
149.921,10.394,719.761,-5.874,16.648,2.794
149.939,10.394,719.761,-5.874,16.648,2.794
149.953,11.068,719.691,-5.874,16.761,2.791
149.969,11.068,719.691,-5.874,16.761,2.791
149.985,11.068,719.691,-5.874,16.761,2.791
150.003,11.799,719.616,-5.874,16.883,2.787
150.020,11.799,719.616,-5.874,16.883,2.787
150.034,11.799,719.616,-5.874,16.883,2.787
150.050,12.548,719.539,-5.874,17.006,2.784
150.068,12.548,719.539,-5.874,17.006,2.784
150.082,12.548,719.539,-5.874,17.006,2.784
150.098,13.291,719.462,-5.874,17.128,2.780
150.114,13.291,719.462,-5.874,17.128,2.780
150.130,13.971,719.392,-5.874,17.238,2.777
150.148,13.971,719.392,-5.874,17.238,2.777
150.162,13.971,719.392,-5.874,17.238,2.777
150.178,14.801,719.307,-5.874,17.372,2.773
150.196,14.801,719.307,-5.874,17.372,2.773
150.210,14.801,719.307,-5.874,17.372,2.773
150.226,15.634,719.221,-5.875,17.505,2.769
150.243,15.634,719.221,-5.875,17.505,2.769
150.258,15.634,719.221,-5.875,17.505,2.769
150.274,16.371,719.146,-5.875,17.621,2.765
150.292,16.371,719.146,-5.875,17.621,2.765
150.307,17.121,719.068,-5.875,17.739,2.762
150.322,17.121,719.068,-5.875,17.739,2.762
150.338,17.121,719.068,-5.875,17.739,2.762
150.354,17.882,718.990,-5.875,17.850,2.592
150.372,17.882,718.990,-5.875,17.850,2.592
150.386,17.882,718.990,-5.875,17.850,2.592
150.403,18.624,718.914,-5.875,17.899,1.176
150.420,18.624,718.914,-5.875,17.899,1.176
150.434,19.354,718.839,-5.876,17.854,1.109
150.451,19.354,718.839,-5.876,17.854,1.109
150.466,19.354,718.839,-5.876,17.854,1.109
150.482,20.118,718.760,-5.876,17.756,2.259
150.501,20.118,718.760,-5.876,17.756,2.259
150.514,20.118,718.760,-5.876,17.756,2.259
150.530,20.914,718.678,-5.876,17.668,1.941
150.548,20.914,718.678,-5.876,17.668,1.941
150.562,21.675,718.600,-5.877,17.612,1.302
150.577,21.675,718.600,-5.877,17.612,1.302
150.595,21.675,718.600,-5.877,17.612,1.302
150.610,22.440,718.521,-5.877,17.577,0.795
150.627,22.440,718.521,-5.877,17.577,0.795
150.641,22.440,718.521,-5.877,17.577,0.795
150.657,23.167,718.446,-5.877,17.577,0.005
150.675,23.167,718.446,-5.877,17.577,0.005
150.689,23.893,718.371,-5.876,17.612,0.837
150.706,23.893,718.371,-5.876,17.612,0.837
150.723,23.893,718.371,-5.876,17.612,0.837
150.737,23.893,718.371,-5.876,17.612,0.837
150.753,24.744,718.284,-5.876,17.683,1.474
150.769,24.744,718.284,-5.876,17.683,1.474
150.785,25.562,718.200,-5.876,17.772,1.916
150.804,25.562,718.200,-5.876,17.772,1.916
150.817,25.562,718.200,-5.876,17.772,1.916
150.833,26.273,718.127,-5.876,17.854,2.040
150.851,26.273,718.127,-5.876,17.854,2.040
150.865,27.004,718.051,-5.876,17.890,0.883
150.881,27.004,718.051,-5.876,17.890,0.883
150.897,27.004,718.051,-5.876,17.890,0.883
150.913,27.723,717.977,-5.876,17.840,1.233
150.931,27.723,717.977,-5.876,17.840,1.233
150.945,27.723,717.977,-5.876,17.840,1.233
150.961,28.474,717.900,-5.876,17.742,2.326
150.979,28.474,717.900,-5.876,17.742,2.326
150.993,29.210,717.824,-5.876,17.657,2.030
151.013,29.210,717.824,-5.876,17.657,2.030
151.026,29.210,717.824,-5.876,17.657,2.030
151.042,29.955,717.747,-5.876,17.599,1.352
151.060,29.955,717.747,-5.876,17.599,1.352
151.074,29.955,717.747,-5.876,17.599,1.352
151.090,30.759,717.665,-5.876,17.561,0.841
151.108,30.759,717.665,-5.876,17.561,0.841
151.122,30.759,717.665,-5.876,17.561,0.841
151.138,31.527,717.586,-5.876,17.561,0.004
151.156,31.527,717.586,-5.876,17.561,0.004
151.170,32.258,717.511,-5.876,17.597,0.859
151.188,32.258,717.511,-5.876,17.597,0.859
151.202,32.258,717.511,-5.876,17.597,0.859
151.218,33.012,717.433,-5.875,17.659,1.459
151.235,33.012,717.433,-5.875,17.659,1.459
151.250,33.012,717.433,-5.875,17.659,1.459
151.266,33.777,717.354,-5.875,17.741,1.874
151.284,33.777,717.354,-5.875,17.741,1.874
151.298,34.605,717.269,-5.874,17.833,1.965
151.314,34.605,717.269,-5.874,17.833,1.965
151.330,34.605,717.269,-5.874,17.833,1.965
151.346,35.372,717.190,-5.871,17.859,0.618
151.362,35.372,717.190,-5.871,17.859,0.618
151.378,35.372,717.190,-5.871,17.859,0.618
151.394,36.180,717.107,-5.865,17.786,1.605
151.412,36.180,717.107,-5.865,17.786,1.605
151.426,36.180,717.107,-5.865,17.786,1.605
151.442,36.919,717.031,-5.856,17.707,1.906
151.459,36.919,717.031,-5.856,17.707,1.906
151.474,36.919,717.031,-5.856,17.707,1.906
151.490,37.762,716.945,-5.836,17.629,1.630
151.510,37.762,716.945,-5.836,17.629,1.630
151.522,38.551,716.865,-5.808,17.567,1.384
151.538,38.551,716.865,-5.808,17.567,1.384
151.556,38.551,716.865,-5.808,17.567,1.384
151.569,39.303,716.789,-5.769,17.534,0.840
151.587,39.303,716.789,-5.769,17.534,0.840
151.601,39.303,716.789,-5.769,17.534,0.840
151.617,40.052,716.714,-5.717,17.537,0.419
151.635,40.052,716.714,-5.717,17.537,0.419
151.649,40.052,716.714,-5.717,17.537,0.419
151.665,40.823,716.637,-5.648,17.578,1.058
151.683,40.823,716.637,-5.648,17.578,1.058
151.697,41.623,716.559,-5.563,17.649,1.631
151.713,41.623,716.559,-5.563,17.649,1.631
151.731,41.623,716.559,-5.563,17.649,1.631
151.745,42.367,716.487,-5.470,17.730,2.045
151.763,42.367,716.487,-5.470,17.730,2.045
151.777,42.367,716.487,-5.470,17.730,2.045
151.793,43.152,716.412,-5.357,17.819,2.141
151.812,43.152,716.412,-5.357,17.819,2.141
151.825,43.888,716.344,-5.240,17.855,1.194
151.841,43.888,716.344,-5.240,17.855,1.194
151.857,43.888,716.344,-5.240,17.855,1.194
151.873,44.668,716.272,-5.103,17.799,1.559
151.891,44.668,716.272,-5.103,17.799,1.559
151.906,44.668,716.272,-5.103,17.799,1.559
151.921,45.410,716.206,-4.961,17.704,2.474
151.939,45.410,716.206,-4.961,17.704,2.474
151.953,46.147,716.142,-4.810,17.622,2.227
151.969,46.147,716.142,-4.810,17.622,2.227
151.985,46.147,716.142,-4.810,17.622,2.227
152.003,46.851,716.083,-4.659,17.567,1.726
152.020,46.851,716.083,-4.659,17.567,1.726
152.034,46.851,716.083,-4.659,17.567,1.726
152.050,47.608,716.021,-4.495,17.527,1.395
152.068,47.608,716.021,-4.495,17.527,1.395
152.082,48.363,715.961,-4.335,17.522,1.026
152.100,48.363,715.961,-4.335,17.522,1.026
152.114,48.363,715.961,-4.335,17.522,1.026
152.130,49.082,715.906,-4.190,17.552,1.190
152.148,49.082,715.906,-4.190,17.552,1.190
152.162,49.082,715.906,-4.190,17.552,1.190
152.178,49.814,715.851,-4.055,17.609,1.617
152.194,49.814,715.851,-4.055,17.609,1.617
152.211,50.521,715.800,-3.938,17.681,1.951
152.228,50.521,715.800,-3.938,17.681,1.951
152.242,50.521,715.800,-3.938,17.681,1.951
152.258,51.327,715.743,-3.826,17.777,2.202
152.276,51.327,715.743,-3.826,17.777,2.202
152.290,51.327,715.743,-3.826,17.777,2.202
152.307,52.080,715.691,-3.741,17.868,2.219
152.322,52.080,715.691,-3.741,17.868,2.219
152.338,52.802,715.642,-3.680,17.906,1.027
152.354,52.802,715.642,-3.680,17.906,1.027
152.370,52.802,715.642,-3.680,17.906,1.027
152.386,53.550,715.592,-3.637,17.854,1.283
152.405,53.550,715.592,-3.637,17.854,1.283
152.418,54.242,715.546,-3.617,17.763,2.333
152.436,54.242,715.546,-3.617,17.763,2.333
152.450,54.242,715.546,-3.617,17.763,2.333
152.466,55.003,715.496,-3.614,17.677,1.988
152.484,55.003,715.496,-3.614,17.677,1.988
152.498,55.753,715.447,-3.632,17.616,1.430
152.516,55.753,715.447,-3.632,17.616,1.430
152.530,55.753,715.447,-3.632,17.616,1.430
152.546,56.522,715.397,-3.668,17.571,1.059
152.563,56.522,715.397,-3.668,17.571,1.059
152.577,56.522,715.397,-3.668,17.571,1.059
152.593,57.222,715.351,-3.717,17.557,0.436
152.611,57.222,715.351,-3.717,17.557,0.436
152.625,57.222,715.351,-3.717,17.557,0.436
152.641,58.040,715.297,-3.788,17.584,0.660
152.657,58.040,715.297,-3.788,17.584,0.660
152.673,58.713,715.251,-3.855,17.632,1.332
152.691,58.713,715.251,-3.855,17.632,1.332
152.705,58.713,715.251,-3.855,17.632,1.332
152.721,59.428,715.203,-3.933,17.701,1.761
152.739,59.428,715.203,-3.933,17.701,1.761
152.753,60.236,715.147,-4.026,17.794,2.095
152.769,60.236,715.147,-4.026,17.794,2.095
152.785,60.236,715.147,-4.026,17.794,2.095
152.803,60.931,715.097,-4.107,17.856,1.671
152.819,60.931,715.097,-4.107,17.856,1.671
152.833,60.931,715.097,-4.107,17.856,1.671
152.849,61.683,715.044,-4.193,17.859,0.523
152.865,61.683,715.044,-4.193,17.859,0.523
152.881,62.411,714.990,-4.274,17.806,1.381
152.899,62.411,714.990,-4.274,17.806,1.381
152.913,62.411,714.990,-4.274,17.806,1.381
152.929,63.149,714.936,-4.352,17.709,2.380
152.947,63.149,714.936,-4.352,17.709,2.380
152.961,63.149,714.936,-4.352,17.709,2.380
152.977,63.949,714.875,-4.432,17.620,2.030
152.993,63.949,714.875,-4.432,17.620,2.030
153.011,64.644,714.822,-4.496,17.567,1.405
153.028,64.644,714.822,-4.496,17.567,1.405
153.042,65.361,714.766,-4.559,17.532,0.979
153.058,65.361,714.766,-4.559,17.532,0.979
153.074,65.361,714.766,-4.559,17.532,0.979
153.090,66.085,714.709,-4.617,17.527,0.446
153.108,66.085,714.709,-4.617,17.527,0.446
153.122,66.085,714.709,-4.617,17.527,0.446
153.138,66.959,714.639,-4.680,17.568,0.910
153.154,66.959,714.639,-4.680,17.568,0.910
153.170,66.959,714.639,-4.680,17.568,0.910
153.186,67.731,714.577,-4.731,17.633,1.528
153.204,67.731,714.577,-4.731,17.633,1.528
153.218,67.731,714.577,-4.731,17.633,1.528
153.234,68.492,714.514,-4.778,17.715,1.924
153.252,68.492,714.514,-4.778,17.715,1.924
153.266,69.185,714.457,-4.818,17.795,2.067
153.284,69.185,714.457,-4.818,17.795,2.067
153.298,69.185,714.457,-4.818,17.795,2.067
153.315,69.920,714.395,-4.857,17.845,1.260
153.332,69.920,714.395,-4.857,17.845,1.260
153.346,70.641,714.335,-4.893,17.824,0.603
153.364,70.641,714.335,-4.893,17.824,0.603
153.378,70.641,714.335,-4.893,17.824,0.603
153.394,71.450,714.266,-4.932,17.737,1.916
153.413,71.450,714.266,-4.932,17.737,1.916
153.426,71.450,714.266,-4.932,17.737,1.916
153.442,72.258,714.197,-4.969,17.658,1.741
153.460,72.258,714.197,-4.969,17.658,1.741
153.474,72.258,714.197,-4.969,17.658,1.741
153.490,73.154,714.119,-5.007,17.601,1.150
153.508,73.154,714.119,-5.007,17.601,1.150
153.522,73.154,714.119,-5.007,17.601,1.150
153.538,73.887,714.055,-5.037,17.577,0.624
153.556,73.887,714.055,-5.037,17.577,0.624
153.569,74.597,713.993,-5.065,17.585,0.303
153.585,74.597,713.993,-5.065,17.585,0.303
153.601,74.597,713.993,-5.065,17.585,0.303
153.617,75.326,713.929,-5.092,17.626,1.005
153.635,75.326,713.929,-5.092,17.626,1.005
153.649,75.326,713.929,-5.092,17.626,1.005
153.665,76.092,713.861,-5.119,17.693,1.557
153.683,76.092,713.861,-5.119,17.693,1.557
153.697,76.840,713.794,-5.144,17.775,1.938
153.715,76.840,713.794,-5.144,17.775,1.938
153.729,76.840,713.794,-5.144,17.775,1.938
153.745,77.589,713.727,-5.168,17.860,2.035
153.763,77.589,713.727,-5.168,17.860,2.035
153.777,77.589,713.727,-5.168,17.860,2.035
153.793,78.396,713.654,-5.193,17.892,0.713
153.811,78.396,713.654,-5.193,17.892,0.713
153.825,79.114,713.589,-5.213,17.833,1.465
153.841,79.114,713.589,-5.213,17.833,1.465
153.857,79.114,713.589,-5.213,17.833,1.465
153.873,79.933,713.514,-5.235,17.718,2.491
153.891,79.933,713.514,-5.235,17.718,2.491
153.906,79.933,713.514,-5.235,17.718,2.491
153.921,80.643,713.450,-5.254,17.630,2.183
153.939,80.643,713.450,-5.254,17.630,2.183
153.953,81.378,713.382,-5.272,17.569,1.453
153.971,81.378,713.382,-5.272,17.569,1.453
153.985,81.378,713.382,-5.272,17.569,1.453
154.003,82.044,713.321,-5.287,17.532,0.998
154.018,82.044,713.321,-5.287,17.532,0.998
154.034,82.749,713.256,-5.303,17.520,0.308
154.052,82.749,713.256,-5.303,17.520,0.308
154.066,82.749,713.256,-5.303,17.520,0.308
154.082,83.442,713.192,-5.317,17.543,0.585
154.100,83.442,713.192,-5.317,17.543,0.585
154.114,84.185,713.123,-5.332,17.596,1.249
154.132,84.185,713.123,-5.332,17.596,1.249
154.146,84.185,713.123,-5.332,17.596,1.249
154.162,84.918,713.055,-5.346,17.667,1.720
154.180,84.918,713.055,-5.346,17.667,1.720
154.194,84.918,713.055,-5.346,17.667,1.720
154.212,85.657,712.986,-5.359,17.753,2.042
154.226,85.657,712.986,-5.359,17.753,2.042
154.242,86.382,712.918,-5.371,17.839,2.113
154.260,86.382,712.918,-5.371,17.839,2.113
154.274,86.382,712.918,-5.371,17.839,2.113
154.290,87.120,712.849,-5.382,17.877,0.907
154.308,87.120,712.849,-5.382,17.877,0.907
154.322,87.877,712.777,-5.393,17.822,1.281
154.338,87.877,712.777,-5.393,17.822,1.281
154.354,87.877,712.777,-5.393,17.822,1.281
154.370,88.627,712.707,-5.404,17.722,2.374
154.388,88.627,712.707,-5.404,17.722,2.374
154.402,89.328,712.640,-5.413,17.640,2.037
154.418,89.328,712.640,-5.413,17.640,2.037
154.434,89.328,712.640,-5.413,17.640,2.037
154.450,90.153,712.562,-5.424,17.576,1.362
154.468,90.153,712.562,-5.424,17.576,1.362
154.482,90.153,712.562,-5.424,17.576,1.362
154.498,90.846,712.497,-5.432,17.543,0.852
154.516,90.846,712.497,-5.432,17.543,0.852
154.530,90.846,712.497,-5.432,17.543,0.852
154.546,91.591,712.426,-5.441,17.539,0.110
154.564,91.591,712.426,-5.441,17.539,0.110
154.577,91.591,712.426,-5.441,17.539,0.110
154.593,92.444,712.345,-5.450,17.580,0.835
154.611,92.444,712.345,-5.450,17.580,0.835
154.625,93.118,712.281,-5.457,17.636,1.460
154.643,93.118,712.281,-5.457,17.636,1.460
154.657,93.118,712.281,-5.457,17.636,1.460
154.673,93.919,712.204,-5.464,17.720,1.862
154.691,93.919,712.204,-5.464,17.720,1.862
154.705,93.919,712.204,-5.464,17.720,1.862
154.721,94.726,712.127,-5.472,17.811,1.991
154.739,94.726,712.127,-5.472,17.811,1.991
154.753,95.481,712.055,-5.478,17.854,1.013
154.769,95.481,712.055,-5.478,17.854,1.013
154.785,95.481,712.055,-5.478,17.854,1.013
154.801,96.216,711.984,-5.484,17.815,0.937
154.819,96.216,711.984,-5.484,17.815,0.937
154.833,96.216,711.984,-5.484,17.815,0.937
154.849,96.971,711.912,-5.490,17.725,2.106
154.867,96.971,711.912,-5.490,17.725,2.106
154.881,97.744,711.838,-5.496,17.644,1.857
154.897,97.744,711.838,-5.496,17.644,1.857
154.914,97.744,711.838,-5.496,17.644,1.857
154.929,98.432,711.772,-5.501,17.595,1.252
154.947,98.432,711.772,-5.501,17.595,1.252
154.961,99.153,711.702,-5.505,17.560,0.833
154.977,99.153,711.702,-5.505,17.560,0.833
154.993,99.153,711.702,-5.505,17.560,0.833
155.011,100.026,711.618,-5.511,17.560,0.036
155.026,100.026,711.618,-5.511,17.560,0.036
155.042,100.026,711.618,-5.511,17.560,0.036
155.058,100.719,711.551,-5.515,17.595,0.881
155.076,100.719,711.551,-5.515,17.595,0.881
155.090,100.719,711.551,-5.515,17.595,0.881
155.107,101.488,711.477,-5.519,17.659,1.461
155.124,101.488,711.477,-5.519,17.659,1.461
155.138,101.488,711.477,-5.519,17.659,1.461
155.154,102.281,711.400,-5.523,17.744,1.883
155.172,102.281,711.400,-5.523,17.744,1.883
155.187,103.001,711.331,-5.527,17.825,2.012
155.204,103.001,711.331,-5.527,17.825,2.012
155.218,103.001,711.331,-5.527,17.825,2.012
